time,torque,rpm,vel,brake_pos
13.285348,115.52723,4377.3398,19.865393,0
13.297933,114.84795,4396.5664,19.952648,0
13.310463,114.17671,4415.5644,20.038865,0
13.322938,113.51335,4434.3381,20.124065,0
13.335361,112.85771,4452.8922,20.208268,0
13.347732,112.20965,4471.2309,20.291493,0
13.360053,111.56902,4489.3584,20.37376,0
13.372324,110.93568,4507.2788,20.455087,0
13.384545,110.30949,4524.996,20.535492,0
13.39672,109.69032,4542.5138,20.614992,0
13.408847,109.07803,4559.836,20.693604,0
13.420928,108.47251,4576.9661,20.771344,0
13.432963,107.87363,4593.9077,20.848229,0
13.444955,107.28127,4610.6641,20.924273,0
13.456903,106.69532,4627.2386,20.999493,0
13.468808,106.11566,4643.6345,21.073901,0
13.480671,105.54219,4659.8549,21.147513,0
13.492493,104.9748,4675.9028,21.220342,0
13.504274,104.41338,4691.7812,21.292402,0
13.516015,103.85784,4707.493,21.363706,0
13.527717,103.30808,4723.0409,21.434266,0
13.539381,102.76399,4738.4278,21.504095,0
13.551006,102.22549,4753.6562,21.573205,0
13.562595,101.69249,4768.7288,21.641608,0
13.574147,101.1649,4783.6481,21.709316,0
13.585662,100.64263,4798.4166,21.776338,0
13.597143,100.12559,4813.0366,21.842688,0
13.608588,99.613711,4827.5106,21.908374,0
13.619999,99.106904,4841.8408,21.973408,0
13.631598,0,4798.2549,21.775605,100
13.643316,0,4749.6522,21.555034,100
13.655159,0,4700.7638,21.333167,100
13.667129,0,4651.5796,21.109958,100
13.67923,0,4602.089,20.885358,100
13.691466,0,4552.2808,20.659317,100
13.703841,0,4502.1434,20.431781,100
13.716358,0,4451.6645,20.202696,100
13.729023,0,4400.8311,19.972003,100
13.74184,0,4349.6297,19.739639,100
13.754814,0,4298.0459,19.505539,100
13.76795,0,4246.0644,19.269635,100
13.781253,0,4193.6692,19.031853,100
13.79473,0,4140.8434,18.792117,100
13.808386,0,4087.5688,18.550345,100
13.822229,0,4033.8264,18.306449,100
13.836264,0,3979.5958,18.060338,100
13.8505,0,3924.8554,17.811913,100
13.864945,0,3869.582,17.561069,100
13.879606,0,3813.7509,17.307695,100
13.894493,0,3757.3357,17.051669,100
13.909616,0,3700.308,16.792865,100
13.924986,0,3642.6374,16.531142,100
13.940612,0,3584.2911,16.266353,100
13.956509,0,3525.2336,15.998336,100
13.972688,0,3465.4267,15.726918,100
13.989164,0,3404.8287,15.45191,100
14.005954,0,3343.3945,15.173107,100
14.023073,0,3281.0748,14.890286,100
14.040542,0,3217.8156,14.603201,100
14.05838,0,3153.5577,14.311583,100
14.07661,0,3088.2358,14.015137,100
14.095257,0,3021.7777,13.713535,100
14.114351,0,2954.1033,13.406413,100
14.133922,0,2885.1231,13.093364,100
14.153493,0,2814.7365,12.773934,0
14.173064,0.0022891817,2812.7951,12.765123,0
14.192649,11.816165,2814.3163,12.772027,0
14.212223,5.502554,2813.9855,12.770525,0
14.231799,7.3541613,2814.1974,12.771487,0
14.251374,6.2319776,2814.0804,12.770956,0
14.27095,6.8746399,2814.1517,12.77128,0
14.290525,6.490693,2814.1105,12.771092,0
14.310101,6.7153336,2814.1351,12.771204,0
14.329676,6.5821168,2814.1206,12.771139,0
14.349251,6.660526,2814.1292,12.771177,0
14.368827,6.6141639,2814.1242,12.771155,0
14.388402,6.6415045,2814.1271,12.771168,0
14.407977,6.6253557,2814.1254,12.77116,0
14.427553,6.6348852,2814.1264,12.771165,0
14.447128,6.6292587,2814.1258,12.771162,0
14.466703,6.6325797,2814.1262,12.771164,0
14.486279,6.6306191,2814.126,12.771163,0
14.505854,6.6317764,2814.1261,12.771163,0
14.525429,6.6310932,2814.126,12.771163,0
14.545005,6.6314965,2814.126,12.771163,0
14.56458,6.6312585,2814.126,12.771163,0
14.584155,6.631399,2814.126,12.771163,0
14.603731,6.631316,2814.126,12.771163,0
14.623306,6.631365,2814.126,12.771163,0
14.642881,6.6313361,2814.126,12.771163,0
14.662457,6.6313532,2814.126,12.771163,0
14.682032,6.6313431,2814.126,12.771163,0
14.701608,6.631349,2814.126,12.771163,0
14.721183,6.6313455,2814.126,12.771163,0
14.740758,6.6313476,2814.126,12.771163,0
14.760334,6.6313464,2814.126,12.771163,0
14.779909,6.6313471,2814.126,12.771163,0
14.799484,6.6313467,2814.126,12.771163,0
14.81906,6.6313469,2814.126,12.771163,0
14.838635,6.6313468,2814.126,12.771163,0
14.85821,6.6313469,2814.126,12.771163,0
14.877786,6.6313468,2814.126,12.771163,0
14.897361,6.6313468,2814.126,12.771163,0
14.916936,6.6313468,2814.126,12.771163,0
14.936512,6.6313468,2814.126,12.771163,0
14.956087,141.46079,2853.9005,12.951669,0
14.97539,141.48923,2893.084,13.129493,0
14.994431,141.51614,2931.7007,13.304744,0
15.013221,141.54163,2969.773,13.477526,0
15.03177,141.56581,3007.3222,13.647933,0
15.050088,141.58878,3044.3679,13.816055,0
15.068183,141.61064,3080.9286,13.981976,0
15.086063,141.63145,3117.0217,14.145774,0
15.103736,141.65129,3152.6635,14.307525,0
15.12121,141.67023,3187.8695,14.467298,0
15.13849,141.68833,3222.6541,14.625159,0
15.155584,141.70564,3257.0312,14.781171,0
15.172497,141.72222,3291.0137,14.935391,0
15.189236,141.73811,3324.6139,15.087877,0
15.205806,141.75335,3357.8435,15.23868,0
15.222211,141.76798,3390.7135,15.387852,0
15.238458,141.78204,3423.2345,15.53544,0
15.25455,127.12436,3451.8524,15.665315,0
15.270509,106.31506,3475.198,15.771262,0
15.286361,77.023183,3491.3766,15.844685,0
15.302139,88.652475,3510.2242,15.93022,0
15.317832,79.262356,3526.7363,16.005156,0
15.333452,69.106948,3540.7715,16.068851,0
15.34901,57.932365,3552.127,16.120384,0
15.364603,0,3544.796,16.087115,17.314775
15.38025,0,3532.8121,16.032729,17.31564
15.395949,0,3520.8054,15.97824,17.316524
15.411704,0,3508.7757,15.923646,17.317426
15.427512,0,3496.7225,15.868946,17.318347
15.443376,0,3484.6457,15.814139,17.319287
15.459295,0,3472.545,15.759223,17.320245
15.475271,0,3460.4201,15.704197,17.321222
15.491303,0,3448.2706,15.64906,17.322217
15.507392,0,3436.0964,15.59381,17.32323
15.523539,0,3423.897,15.538446,17.324261
15.539743,0,3411.6722,15.482967,17.325311
15.556007,0,3399.4216,15.427372,17.326378
15.57233,0,3387.145,15.371657,17.327463
15.588713,0,3374.842,15.315824,17.328566
15.605156,0,3362.5123,15.259868,17.329687
15.621661,0,3350.1556,15.203791,17.330825
15.638226,0,3337.7714,15.147589,17.33198
15.654855,0,3325.3596,15.091261,17.333153
15.671545,0,3312.9196,15.034805,17.334343
15.6883,0,3300.4513,14.978221,17.335549
15.705118,0,3287.9541,14.921506,17.336773
15.722001,0,3275.4277,14.864658,17.338013
15.73895,0,3262.8718,14.807677,17.33927
15.755964,0,3250.286,14.750559,17.340542
15.773046,0,3237.6699,14.693304,17.34183
15.790194,0,3225.0231,14.63591,17.343134
15.807411,0,3212.3451,14.578375,17.344452
15.824697,0,3199.6357,14.520696,17.345785
15.842052,0,3186.8943,14.462873,17.347132
15.859477,0,3174.1205,14.404902,17.348491
15.876974,0,3161.3139,14.346783,17.349862
15.894542,0,3148.4742,14.288513,17.351244
15.912183,0,3135.6007,14.230091,17.352634
15.929898,0,3122.6932,14.171513,17.35403
15.947687,0,3109.751,14.112779,17.355431
15.96555,0,3096.7738,14.053885,17.356831
15.98349,0,3083.7611,13.99483,17.358226
16.001506,0,3070.7124,13.935612,17.35961
16.0196,0,3057.6272,13.876229,17.360975
16.037773,0,3044.5051,13.816677,17.362309
16.056025,0,3031.3454,13.756956,17.363599
16.074358,0,3018.1479,13.697062,17.364826
16.092772,0,3004.9118,13.636994,17.365964
16.111268,0,2991.6368,13.576749,17.36698
16.129847,0,2978.3225,13.516325,17.367829
16.148511,0,2964.9682,13.45572,17.368451
16.16726,0,2951.5737,13.394933,17.368764
16.186096,0,2938.1385,13.333961,17.368658
16.205018,0,2924.6624,13.272803,17.367984
16.22403,0,2911.145,13.211458,17.366539
16.243131,0,2897.5863,13.149926,17.364046
16.262323,0,2883.9864,13.088206,17.360124
16.281607,0,2870.3457,13.026301,17.354249
16.300984,0,2856.6647,12.964214,17.345696
16.320455,0,2842.9447,12.901949,17.333457
16.340022,0,2829.1877,12.839517,17.316126
16.359685,0,2815.3965,12.776929,17.291722
16.379445,0,2801.5753,12.714205,17.257446
16.399305,0,2787.7306,12.651374,17.209296
16.419264,0,2773.8714,12.588478,17.141504
16.439324,0,2760.0112,12.525578,17.045634
16.459485,0,2746.1695,12.462761,16.90914
16.479747,0,2732.375,12.400158,16.712913
16.500112,0,2718.6703,12.337962,16.426874
16.520576,0,2705.1201,12.276469,16.001329
16.541139,0,2691.8259,12.216136,15.347778
16.561796,0,2678.9538,12.15772,14.287413
16.582537,0,2666.8013,12.102569,12.355425
16.603318,0,2656.0051,12.053573,4.5168997
16.624114,0,2650.8449,12.030155,0
16.64491,0.0034868065,2648.9407,12.021513,0
16.665706,0.0022022248,2647.0366,12.012872,0
16.686517,12.011086,2648.8729,12.021205,0
16.707314,2.2718919,2647.6747,12.015768,0
16.72812,9.7973777,2648.8203,12.020967,0
16.748917,3.0256874,2647.8566,12.016594,0
16.769721,9.0670733,2648.7745,12.020759,0
16.790519,3.5537103,2647.9752,12.017132,0
16.811322,8.5576145,2648.7343,12.020576,0
16.83212,3.9603939,2648.0615,12.017523,0
16.852923,8.1666689,2648.6987,12.020415,0
16.873721,4.2874042,2648.1277,12.017824,0
16.894523,7.8533719,2648.6673,12.020273,0
16.915321,4.5567342,2648.1802,12.018062,0
16.936123,7.5961398,2648.6396,12.020147,0
16.956922,4.7818616,2648.2226,12.018254,0
16.977724,7.381744,2648.6152,12.020036,0
16.998522,4.9718674,2648.2573,12.018412,0
17.019324,7.2012757,2648.5937,12.019939,0
17.040122,5.1332845,2648.286,12.018542,0
17.061119,0,2639.18,11.977217,18.791233
17.082279,0,2623.6144,11.906577,25.085477
17.103643,0,2603.3512,11.814618,30.969976
17.12525,0,2578.5936,11.702262,36.565655
17.147146,0,2549.4392,11.569952,41.923276
17.169376,0,2515.929,11.417875,47.065783
17.191992,0,2478.0664,11.246046,52.002781
17.215049,0,2435.8245,11.054342,56.736681
17.238611,0,2389.1484,10.842515,61.265705
17.26275,0,2337.9546,10.610186,65.58551
17.287547,0,2282.1279,10.356831,69.690129
17.313099,0,2221.516,10.08176,73.572566
17.339519,0,2155.9214,9.7840763,77.225175
17.366943,0,2085.0892,9.4626233,80.639924
17.395541,0,2008.6903,9.1159071,83.80858
17.424165,0,1926.2958,8.7419816,0
17.45279,0.0019393176,1924.4742,8.7337146,0
17.481415,0.0020159502,1922.6525,8.7254475,0
17.51004,8.5049629,1924.4742,8.7337146,0
17.538664,0.0020159502,1922.6525,8.7254475,0
17.567289,8.5049629,1924.4742,8.7337146,0
17.595914,0.0020159502,1922.6525,8.7254475,0
17.624538,8.5049629,1924.4742,8.7337146,0
17.653163,0.0020159502,1922.6525,8.7254475,0
17.681788,8.5049629,1924.4742,8.7337146,0
17.710413,0.0020159502,1922.6525,8.7254475,0
17.739037,8.5049629,1924.4742,8.7337146,0
17.767662,0.0020159502,1922.6525,8.7254475,0
17.796287,8.5049629,1924.4742,8.7337146,0
17.824911,0.0020159502,1922.6525,8.7254475,0
17.853536,8.5049629,1924.4742,8.7337146,0
17.882161,0.0020159502,1922.6525,8.7254475,0
17.910785,8.5049629,1924.4742,8.7337146,0
17.93941,0.0020159502,1922.6525,8.7254475,0
17.968035,8.5049629,1924.4742,8.7337146,0
17.99666,0.0020159502,1922.6525,8.7254475,0
18.025284,8.5049629,1924.4742,8.7337146,0
18.053909,0.0020159502,1922.6525,8.7254475,0
18.082534,8.5049629,1924.4742,8.7337146,0
18.111158,0.0020159502,1922.6525,8.7254475,0
18.139783,8.5049629,1924.4742,8.7337146,0
18.168408,0.0020159502,1922.6525,8.7254475,0
18.197033,8.5049629,1924.4742,8.7337146,0
18.225657,0.0020159502,1922.6525,8.7254475,0
18.254282,8.5049629,1924.4742,8.7337146,0
18.282907,0.0020159502,1922.6525,8.7254475,0
18.311531,8.5049629,1924.4742,8.7337146,0
18.340156,0.0020159502,1922.6525,8.7254475,0
18.368781,8.5049629,1924.4742,8.7337146,0
18.397405,0.0020159502,1922.6525,8.7254475,0
18.42603,8.5049629,1924.4742,8.7337146,0
18.454655,0.0020159502,1922.6525,8.7254475,0
18.48328,8.5049629,1924.4742,8.7337146,0
18.511904,0.0020159502,1922.6525,8.7254475,0
18.540529,8.5049629,1924.4742,8.7337146,0
18.569154,0.0020159502,1922.6525,8.7254475,0
18.597805,140.30688,1981.8889,8.9942761,0
18.625601,140.43244,2039.3006,9.2548239,0
18.652614,140.54423,2095.0435,9.507798,0
18.678908,140.64439,2149.2521,9.7538094,0
18.704539,140.73466,2202.0437,9.9933903,0
18.729556,140.81645,2253.5214,10.227008,0
18.754001,140.89089,2303.7758,10.455074,0
18.777913,140.95895,2352.8878,10.677956,0
18.801325,141.0214,2400.9296,10.895981,0
18.82427,141.07893,2447.966,11.109443,0
18.846773,141.13209,2494.0552,11.318607,0
18.86886,141.18135,2539.2504,11.523713,0
18.890555,141.22715,2583.5996,11.72498,0
18.911877,141.26983,2627.1467,11.922607,0
18.932845,141.30969,2669.9318,12.116776,0
18.953478,141.34702,2711.9919,12.307654,0
18.97379,141.38205,2753.3609,12.495397,0
18.993798,141.41497,2794.0703,12.680145,0
19.013514,141.44599,2834.149,12.862032,0
19.032951,141.47525,2873.6239,13.041179,0
19.052121,141.50291,2912.5202,13.217699,0
19.071035,141.52909,2950.8612,13.391699,0
19.089703,141.55392,2988.6686,13.563278,0
19.108135,141.57748,3025.9629,13.732528,0
19.12634,141.59988,3062.7631,13.899536,0
19.144326,141.6212,3099.0872,14.064384,0
19.162102,141.64151,3134.952,14.227146,0
19.179674,141.6609,3170.3733,14.387897,0
19.19705,141.67941,3205.3663,14.546703,0
19.214236,141.69711,3239.9448,14.703629,0
19.231238,141.71405,3274.1224,14.858735,0
19.248063,141.73027,3307.9117,15.012078,0
19.264717,141.74583,3341.3246,15.163714,0
19.281203,141.76076,3374.3725,15.313693,0
19.297529,141.7751,3407.0662,15.462065,0
19.313697,141.78889,3439.416,15.608875,0
19.329714,141.80215,3471.4316,15.75417,0
19.345583,141.81491,3503.1223,15.89799,0
19.361308,141.82721,3534.4971,16.040376,0
19.376893,141.83907,3565.5643,16.181366,0
19.392343,141.85051,3596.3322,16.320998,0
19.407661,141.86155,3626.8083,16.459306,0
19.42285,140.93652,3656.7858,16.595351,0
19.437914,139.9001,3686.252,16.729075,0
19.452858,138.88078,3715.2235,16.860555,0
19.467686,137.87803,3743.7161,16.989861,0
19.482401,136.89134,3771.7447,17.117061,0
19.497006,135.92025,3799.3235,17.24222,0
19.511505,134.9643,3826.4661,17.365399,0
19.525902,134.02305,3853.1852,17.486657,0
19.540198,133.09609,3879.4932,17.606049,0
19.554398,132.18303,3905.4017,17.723628,0
19.568503,131.28349,3930.9219,17.839445,0
19.582517,130.3971,3956.0645,17.953547,0
19.596442,129.52352,3980.8397,18.065983,0
19.61028,128.66242,4005.2572,18.176795,0
19.624034,127.81347,4029.3264,18.286027,0
19.637706,126.97637,4053.0562,18.393719,0
19.651297,126.15084,4076.4553,18.499909,0
19.664811,125.33657,4099.5319,18.604636,0
19.678248,124.53331,4122.294,18.707936,0
19.691612,123.74079,4144.7491,18.809842,0
19.704903,122.95875,4166.9046,18.910389,0
19.718123,122.18697,4188.7676,19.009609,0
19.731274,121.42519,4210.3448,19.107531,0
19.744358,120.67321,4231.6427,19.204186,0
19.757376,119.93079,4252.6678,19.299603,0
19.77033,119.19773,4273.426,19.393808,0
19.78322,118.47383,4293.9232,19.486829,0
19.79605,117.75889,4314.1651,19.578692,0
19.808819,117.05272,4334.1572,19.669421,0
19.821529,116.35513,4353.9048,19.75904,0
19.834181,115.66596,4373.4129,19.847572,0
19.846777,114.98503,4392.6865,19.93504,0
19.859318,114.31217,4411.7304,20.021466,0
19.871804,113.64723,4430.5493,20.106871,0
19.884238,112.99004,4449.1476,20.191274,0
19.89662,112.34045,4467.5296,20.274696,0
19.90895,111.69833,4485.6996,20.357156,0
19.921231,111.06352,4503.6617,20.438672,0
19.933463,110.43589,4521.4197,20.519262,0
19.945646,109.8153,4538.9777,20.598944,0
19.957783,109.20163,4556.3392,20.677735,0
19.969873,108.59475,4573.508,20.755651,0
19.981918,107.99453,4590.4875,20.832708,0
19.993918,107.40086,4607.2812,20.908921,0
20.005875,106.81362,4623.8923,20.984307,0
20.017789,106.2327,4640.3242,21.058878,0
20.02966,105.65798,4656.5799,21.13265,0
20.04149,105.08936,4672.6626,21.205637,0
20.053279,104.52674,4688.5751,21.277852,0
20.065029,103.97002,4704.3204,21.349308,0
20.076933,0,4677.0321,21.225467,100
20.088966,0,4627.7012,21.001592,100
20.101131,0,4578.0585,20.776302,100
20.113434,0,4528.0927,20.549545,100
20.125877,0,4477.7919,20.321268,100
20.138465,0,4427.1433,20.091413,100
20.151203,0,4376.1338,19.85992,100
20.164095,0,4324.7494,19.626726,100
20.177146,0,4272.9754,19.391763,100
20.190362,0,4220.796,19.154961,100
20.203749,0,4168.1949,18.916245,100
20.217312,0,4115.1545,18.675535,100
20.231057,0,4061.6563,18.432748,100
20.244992,0,4007.6806,18.187793,100
20.259124,0,3953.2064,17.940577,100
20.273459,0,3898.2114,17.690996,100
20.288007,0,3842.6717,17.438944,100
20.302777,0,3786.5617,17.184304,100
20.317777,0,3729.8542,16.926952,100
20.333017,0,3672.5198,16.666755,100
20.348509,0,3614.5269,16.40357,100
20.364265,0,3555.8414,16.137241,100
20.380296,0,3496.4267,15.867604,100
20.396617,0,3436.2429,15.594475,100
20.413243,0,3375.2467,15.31766,100
20.43019,0,3313.391,15.036944,100
20.447475,0,3250.6243,14.752094,100
20.465119,0,3186.8902,14.462854,100
20.483144,0,3122.1267,14.168942,100
20.501573,0,3056.2652,13.870047,100
20.520432,0,2989.2299,13.565825,100
20.539752,0,2920.9362,13.255893,100
20.559567,0,2851.2896,12.93982,100
20.579381,0,2780.1837,12.617125,0
20.599195,0.002270002,2778.2505,12.608351,0
20.619023,11.853537,2779.834,12.615538,0
20.63884,5.0467023,2779.3962,12.613551,0
20.65866,7.5704952,2779.7072,12.614963,0
20.678478,5.8901887,2779.5196,12.614111,0
20.698297,6.9526401,2779.6473,12.61469,0
20.718115,6.2494938,2779.5663,12.614323,0
20.737934,6.7043059,2779.6202,12.614568,0
20.757752,6.405012,2779.5854,12.614409,0
20.777571,6.5999738,2779.6083,12.614514,0
20.797389,6.4720729,2779.5934,12.614446,0
20.817208,6.5556084,2779.6032,12.61449,0
20.837026,6.5008862,2779.5968,12.614461,0
20.856845,6.5366648,2779.601,12.61448,0
20.876663,6.5132422,2779.5983,12.614468,0
20.896482,6.5285633,2779.6,12.614476,0
20.9163,6.5185361,2779.5989,12.614471,0
20.936119,6.5250963,2779.5996,12.614474,0
20.955937,6.5208034,2779.5991,12.614472,0
20.975756,6.5236122,2779.5995,12.614473,0
20.995574,6.5217742,2779.5993,12.614473,0
21.015393,6.5229768,2779.5994,12.614473,0
21.035211,6.5221899,2779.5993,12.614473,0
21.05503,6.5227048,2779.5994,12.614473,0
21.074848,80.354329,2801.583,12.71424,0
21.094511,71.14525,2820.6426,12.800737,0
21.114042,61.818071,2836.8119,12.874117,0
21.13346,52.407879,2850.1247,12.934533,0
21.152789,42.959226,2860.6182,12.982156,0
21.172046,33.536356,2868.3393,13.017196,0
21.191251,24.252311,2873.3581,13.039972,0
21.210423,15.377938,2875.8141,13.051118,0
21.229578,7.9652217,2876.1398,13.052596,0
21.248732,6.3596035,2876.0049,13.051984,0
21.267886,7.0691238,2876.0735,13.052295,0
21.28704,6.7176504,2876.0413,13.052149,0
21.306193,6.8848776,2876.0571,13.052221,0
21.325347,6.8035636,2876.0495,13.052186,0
21.344501,6.8427133,2876.0532,13.052203,0
21.363655,6.8237714,2876.0514,13.052195,0
21.382809,6.8329147,2876.0523,13.052199,0
21.401963,6.8284962,2876.0518,13.052197,0
21.421117,6.8306302,2876.052,13.052198,0
21.44027,6.8295992,2876.0519,13.052197,0
21.459424,6.8300973,2876.052,13.052198,0
21.478578,6.8298567,2876.052,13.052198,0
21.497732,6.8299729,2876.052,13.052198,0
21.516886,6.8299168,2876.052,13.052198,0
21.53604,6.8299439,2876.052,13.052198,0
21.555194,6.8299308,2876.052,13.052198,0
21.574415,6.0855974,2875.8447,13.051257,11.70277
21.59373,0,2866.0031,13.006593,17.695405
21.613165,0,2852.0763,12.94339,23.095214
21.632747,0,2834.4163,12.863245,28.170742
21.652502,0,2813.1847,12.766891,33.018605
21.672459,0,2788.4679,12.65472,37.682923
21.692647,0,2760.3119,12.526942,42.185856
21.713097,0,2728.7369,12.383647,46.538642
21.733843,0,2693.7429,12.224836,50.74645
21.754922,0,2655.3139,12.050436,54.81081
21.776374,0,2613.4179,11.860302,58.730946
21.798242,0,2568.0075,11.65422,62.504556
21.820578,0,2519.0187,11.431897,66.128312
21.843436,0,2466.3686,11.192958,69.598174
21.866881,0,2409.9529,10.936931,72.909611
21.890345,0,2349.6412,10.663222,2.1073424e-06
21.913808,0.0028159315,2347.7904,10.654823,0
21.937272,0.0020855671,2345.9395,10.646423,0
21.960735,10.542434,2347.7904,10.654823,0
21.984199,0.0020855671,2345.9395,10.646423,0
22.007662,10.542434,2347.7904,10.654823,0
22.031126,0.0020855671,2345.9395,10.646423,0
22.054589,10.542434,2347.7904,10.654823,0
22.078053,0.0020855671,2345.9395,10.646423,0
22.101517,10.542434,2347.7904,10.654823,0
22.12498,0.0020855671,2345.9395,10.646423,0
22.148444,10.542434,2347.7904,10.654823,0
22.171907,0.0020855671,2345.9395,10.646423,0
22.195371,10.542434,2347.7904,10.654823,0
22.218834,0.0020855671,2345.9395,10.646423,0
22.242298,10.542434,2347.7904,10.654823,0
22.265761,0.0020855671,2345.9395,10.646423,0
22.289225,10.542434,2347.7904,10.654823,0
22.312689,0.0020855671,2345.9395,10.646423,0
22.336152,10.542434,2347.7904,10.654823,0
22.359616,0.0020855671,2345.9395,10.646423,0
22.383079,10.542434,2347.7904,10.654823,0
22.406543,0.0020855671,2345.9395,10.646423,0
22.430006,10.542434,2347.7904,10.654823,0
22.45347,0.0020855671,2345.9395,10.646423,0
22.476933,10.542434,2347.7904,10.654823,0
22.500397,0.0020855671,2345.9395,10.646423,0
22.523861,10.542434,2347.7904,10.654823,0
22.547324,0.0020855671,2345.9395,10.646423,0
22.570788,10.542434,2347.7904,10.654823,0
22.594251,0.0020855671,2345.9395,10.646423,0
22.618093,0,2332.1745,10.583954,24.25498
22.642227,0,2310.5856,10.485979,31.867947
22.666731,0,2282.5163,10.358594,38.982312
22.691685,0,2248.1535,10.202647,45.703747
22.71666,0,2207.5519,10.018388,0
22.741634,0.0025200886,2205.718,10.010065,0
22.766609,0.0020428808,2203.8841,10.001742,0
22.791584,9.8136251,2205.718,10.010065,0
22.816559,0.0020428808,2203.8841,10.001742,0
22.841534,9.8136251,2205.718,10.010065,0
22.866509,0.0020428808,2203.8841,10.001742,0
22.891484,9.8136251,2205.718,10.010065,0
22.916458,0.0020428808,2203.8841,10.001742,0
22.941433,9.8136251,2205.718,10.010065,0
22.966408,0.0020428808,2203.8841,10.001742,0
22.991383,9.8136251,2205.718,10.010065,0
23.016358,0.0020428808,2203.8841,10.001742,0
23.041333,9.8136251,2205.718,10.010065,0
23.066308,0.0020428808,2203.8841,10.001742,0
23.091282,9.8136251,2205.718,10.010065,0
23.116257,0.0020428808,2203.8841,10.001742,0
23.141232,9.8136251,2205.718,10.010065,0
23.166207,0.0020428808,2203.8841,10.001742,0
23.191182,9.8136251,2205.718,10.010065,0
23.216157,0.0020428808,2203.8841,10.001742,0
23.241132,9.8136251,2205.718,10.010065,0
23.266107,0.0020428808,2203.8841,10.001742,0
23.291081,9.8136251,2205.718,10.010065,0
23.316056,0.0020428808,2203.8841,10.001742,0
23.341031,9.8136251,2205.718,10.010065,0
23.366006,0.0020428808,2203.8841,10.001742,0
23.390981,9.8136251,2205.718,10.010065,0
23.415956,0.0020428808,2203.8841,10.001742,0
23.440931,9.8136251,2205.718,10.010065,0
23.466148,0,2202.6234,9.996021,19.039716
23.491673,0,2184.4865,9.9137114,28.254761
23.517606,0,2158.192,9.7943809,36.614588
23.544057,0,2124.1987,9.6401112,44.405741
23.571146,0,2082.6511,9.4515583,51.716757
23.599014,0,2033.5393,9.2286775,58.574113
23.627826,0,1976.7389,8.970904,64.978641
23.657781,0,1912.0134,8.6771647,70.919015
23.687766,0,1838.9953,8.3457913,0
23.717751,0.0017595554,1837.17,8.337508,0
23.747736,0.0020239596,1835.3448,8.3292247,0
23.777721,8.13496,1837.17,8.337508,0
23.807706,0.0020239596,1835.3448,8.3292247,0
23.837691,8.13496,1837.17,8.337508,0
23.867676,0.0020239596,1835.3448,8.3292247,0
23.897661,8.13496,1837.17,8.337508,0
23.927646,0.0020239596,1835.3448,8.3292247,0
23.957631,8.13496,1837.17,8.337508,0
23.987616,0.0020239596,1835.3448,8.3292247,0
24.017601,8.13496,1837.17,8.337508,0
24.047586,0.0020239596,1835.3448,8.3292247,0
24.07757,8.13496,1837.17,8.337508,0
24.107555,0.0020239596,1835.3448,8.3292247,0
24.13754,8.13496,1837.17,8.337508,0
24.167525,140.10479,1899.2439,8.6192137,0
24.19653,140.25413,1959.2323,8.8914549,0
24.224647,140.38571,2017.329,9.1551116,0
24.251954,140.50253,2073.6995,9.4109341,0
24.278519,140.60695,2128.486,9.659568,0
24.3044,140.70087,2181.8121,9.9015743,0
24.329649,140.78578,2233.7859,10.137444,0
24.35431,140.86294,2284.5028,10.367609,0
24.378423,140.93336,2334.0471,10.592452,0
24.402025,140.9979,2382.4943,10.812317,0
24.425147,141.05725,2429.9117,11.027509,0
24.447818,141.11204,2476.3603,11.238303,0
24.470063,141.16276,2521.8949,11.44495,0
24.491907,141.20985,2566.5655,11.647675,0
24.51337,141.25369,2610.4174,11.846686,0
24.534473,141.29461,2653.4923,12.04217,0
24.555233,141.33289,2695.8283,12.2343,0
24.575668,141.36878,2737.4604,12.423237,0
24.595791,141.40249,2778.421,12.609126,0
24.615618,141.43422,2818.74,12.792103,0
24.635162,141.46415,2858.4452,12.972294,0
24.654433,141.49241,2897.5621,13.149816,0
24.673445,141.51915,2936.115,13.324777,0
24.692207,141.54448,2974.126,13.49728,0
24.710729,141.56852,3011.6162,13.66742,0
24.729021,141.59136,3048.605,13.835284,0
24.747091,141.61308,3085.111,14.000956,0
24.764947,141.63378,3121.1512,14.164515,0
24.782596,141.65352,3156.7421,14.326035,0
24.800047,141.67236,3191.8988,14.485584,0
24.817306,141.69036,3226.6358,14.643229,0
24.834378,141.70759,3260.9668,14.799031,0
24.851271,141.72409,3294.9046,14.953049,0
24.86799,141.7399,3328.4615,15.105338,0
24.884541,141.75507,3361.6491,15.255951,0
24.900928,141.76963,3394.4784,15.404938,0
24.917157,141.78363,3426.9598,15.552346,0
24.933231,141.79709,3459.1034,15.698221,0
24.949157,141.81004,3490.9185,15.842606,0
24.964937,141.82252,3522.4143,15.985541,0
24.980576,141.83454,3553.5994,16.127066,0
24.99625,94.460892,3573.6575,16.218095,100
25.012197,0,3514.4673,15.949476,100
25.028429,0,3454.5204,15.677423,100
25.044961,0,3393.7745,15.401744,100
25.061809,0,3332.1839,15.122231,100
25.07899,0,3269.6983,14.838657,100
25.096524,0,3206.2629,14.550772,100
25.114431,0,3141.8175,14.258304,100
25.132734,0,3076.2955,13.96095,100
25.151461,0,3009.6236,13.658377,100
25.170638,0,2941.7198,13.350213,100
25.189816,0,2872.4928,13.036045,0
