time,torque,rpm,vel,brake_pos
13.359218,18.299043,4090,22.209168,0
13.370475,18.299043,4090,22.209168,0
13.381732,18.299043,4090,22.209168,0
13.392988,18.299043,4090,22.209168,0
13.404469,0,4050.545,21.994922,100
13.416067,0,4010.1559,21.775605,100
13.427786,0,3969.536,21.555034,100
13.439629,0,3928.6774,21.333167,100
13.451599,0,3887.5715,21.109958,100
13.4637,0,3846.2096,20.885358,100
13.475936,0,3804.5822,20.659317,100
13.48831,0,3762.6798,20.431781,100
13.500828,0,3720.4919,20.202696,100
13.513493,0,3678.0077,19.972003,100
13.52631,0,3635.216,19.739639,100
13.539284,0,3592.1046,19.505539,100
13.552419,0,3548.6609,19.269635,100
13.565723,0,3504.8715,19.031853,100
13.5792,0,3460.7222,18.792117,100
13.592856,0,3416.1978,18.550345,100
13.606699,0,3371.2824,18.306449,100
13.620734,0,3325.9591,18.060338,100
13.63497,0,3280.2096,17.811913,100
13.649415,0,3234.0147,17.561069,100
13.664076,0,3187.3537,17.307695,100
13.678963,0,3140.2045,17.051669,100
13.694086,0,3092.5435,16.792865,100
13.709455,0,3044.3451,16.531142,100
13.725082,0,2995.582,16.266353,100
13.740978,0,2946.2245,15.998336,100
13.757157,0,2896.2407,15.726918,100
13.773634,0,2845.5957,15.45191,100
13.790423,0,2794.2519,15.173107,100
13.807543,0,2742.168,14.890286,100
13.825011,0,2689.299,14.603201,100
13.842849,0,2635.5952,14.311583,100
13.861079,0,2581.0023,14.015137,100
13.879727,0,2525.4597,13.713535,100
13.898821,0,2468.9007,13.406413,100
13.918392,0,2411.2502,13.093364,100
13.937963,0,2352.4244,12.773934,0
13.957534,0,2350.8019,12.765123,0
13.977119,13.99139,2352.0733,12.772027,0
13.996693,6.4367362,2351.7968,12.770525,0
14.016269,8.6522952,2351.9739,12.771487,0
14.035844,7.3095341,2351.876,12.770956,0
14.05542,8.0785182,2351.9357,12.77128,0
14.074995,7.6191024,2351.9012,12.771092,0
14.09457,7.8878984,2351.9218,12.771204,0
14.114146,7.7284965,2351.9097,12.771139,0
14.133721,7.8223179,2351.9169,12.771177,0
14.153296,7.7668427,2351.9126,12.771155,0
14.172872,7.7995575,2351.9151,12.771168,0
14.192447,7.7802344,2351.9137,12.77116,0
14.212022,7.7916371,2351.9145,12.771165,0
14.231598,7.7849046,2351.914,12.771162,0
14.251173,7.7888784,2351.9143,12.771164,0
14.270748,7.7865324,2351.9141,12.771163,0
14.290324,7.7879172,2351.9143,12.771163,0
14.309899,7.7870997,2351.9142,12.771163,0
14.329474,7.7875823,2351.9142,12.771163,0
14.34905,7.7872974,2351.9142,12.771163,0
14.368625,7.7874656,2351.9142,12.771163,0
14.388201,7.7873663,2351.9142,12.771163,0
14.407776,7.7874249,2351.9142,12.771163,0
14.427351,7.7873903,2351.9142,12.771163,0
14.446927,7.7874108,2351.9142,12.771163,0
14.466502,7.7873987,2351.9142,12.771163,0
14.486077,7.7874058,2351.9142,12.771163,0
14.505653,7.7874016,2351.9142,12.771163,0
14.525228,7.7874041,2351.9142,12.771163,0
14.544803,7.7874026,2351.9142,12.771163,0
14.564379,7.7874035,2351.9142,12.771163,0
14.583954,7.787403,2351.9142,12.771163,0
14.603529,7.7874033,2351.9142,12.771163,0
14.623105,7.7874031,2351.9142,12.771163,0
14.64268,7.7874032,2351.9142,12.771163,0
14.662255,7.7874032,2351.9142,12.771163,0
14.681831,7.7874032,2351.9142,12.771163,0
14.701406,7.7874032,2351.9142,12.771163,0
14.720981,7.7874032,2351.9142,12.771163,0
14.740557,216.21958,2394.9487,13.004846,0
14.75978,214.02364,2436.708,13.231603,0
14.778675,211.88612,2477.2722,13.451872,0
14.797259,209.80395,2516.7135,13.666042,0
14.815553,207.77427,2555.0971,13.87447,0
14.833572,205.79446,2592.4822,14.077475,0
14.85133,203.86208,2628.9226,14.27535,0
14.868843,201.97491,2664.4676,14.468364,0
14.886122,200.13084,2699.1624,14.65676,0
14.903179,198.32795,2733.0485,14.840766,0
14.920025,196.56443,2766.1641,15.020587,0
14.936669,194.8386,2798.5447,15.196417,0
14.95312,193.1489,2830.2229,15.368434,0
14.969387,191.49385,2861.2294,15.536803,0
14.985478,187.26825,2891.1499,15.699274,0
15.001402,172.34259,2918.2219,15.846278,0
15.017179,153.93834,2941.9549,15.975151,0
15.032828,130.4524,2961.6039,16.081848,0
15.048373,98.258257,2975.8432,16.159169,0
15.063844,40.90795,2980.6981,16.185532,0
15.07929,74.484619,2990.975,16.241336,0
15.094727,20.463779,2992.5083,16.249662,17.312295
15.110215,0,2982.5486,16.19558,17.313102
15.125755,0,2972.5705,16.141398,17.313929
15.141348,0,2962.5738,16.087115,17.314775
15.156995,0,2952.5583,16.032729,17.31564
15.172694,0,2942.5236,15.97824,17.316524
15.188449,0,2932.4697,15.923646,17.317426
15.204257,0,2922.3963,15.868946,17.318347
15.220121,0,2912.3031,15.814139,17.319287
15.23604,0,2902.1898,15.759223,17.320245
15.252016,0,2892.0564,15.704197,17.321222
15.268048,0,2881.9024,15.64906,17.322217
15.284137,0,2871.7278,15.59381,17.32323
15.300284,0,2861.5321,15.538446,17.324261
15.316488,0,2851.3152,15.482967,17.325311
15.332752,0,2841.0767,15.427372,17.326378
15.349075,0,2830.8165,15.371657,17.327463
15.365458,0,2820.5343,15.315824,17.328566
15.381901,0,2810.2297,15.259868,17.329687
15.398406,0,2799.9025,15.203791,17.330825
15.414971,0,2789.5524,15.147589,17.33198
15.431599,0,2779.1792,15.091261,17.333153
15.44829,0,2768.7825,15.034805,17.334343
15.465045,0,2758.362,14.978221,17.335549
15.481863,0,2747.9174,14.921506,17.336773
15.498746,0,2737.4485,14.864658,17.338013
15.515695,0,2726.9549,14.807677,17.33927
15.532709,0,2716.4362,14.750559,17.340542
15.549791,0,2705.8923,14.693304,17.34183
15.566939,0,2695.3226,14.63591,17.343134
15.584156,0,2684.727,14.578375,17.344452
15.601442,0,2674.105,14.520696,17.345785
15.618797,0,2663.4564,14.462873,17.347132
15.636222,0,2652.7807,14.404902,17.348491
15.653719,0,2642.0776,14.346783,17.349862
15.671287,0,2631.3467,14.288513,17.351244
15.688928,0,2620.5877,14.230091,17.352634
15.706643,0,2609.8001,14.171513,17.35403
15.724432,0,2598.9837,14.112779,17.355431
15.742295,0,2588.138,14.053885,17.356831
15.760235,0,2577.2626,13.99483,17.358226
15.778251,0,2566.3571,13.935612,17.35961
15.796345,0,2555.4211,13.876229,17.360975
15.814518,0,2544.4542,13.816677,17.362309
15.83277,0,2533.456,13.756956,17.363599
15.851103,0,2522.4261,13.697062,17.364826
15.869517,0,2511.364,13.636994,17.365964
15.888013,0,2500.2694,13.576749,17.36698
15.906592,0,2489.1419,13.516325,17.367829
15.925256,0,2477.981,13.45572,17.368451
15.944005,0,2466.7865,13.394933,17.368764
15.962841,0,2455.558,13.333961,17.368658
15.981763,0,2444.2953,13.272803,17.367984
16.000775,0,2432.9981,13.211458,17.366539
16.019876,0,2421.6664,13.149926,17.364046
16.039068,0,2410.3003,13.088206,17.360124
16.058352,0,2398.8999,13.026301,17.354249
16.077729,0,2387.466,12.964214,17.345696
16.0972,0,2375.9995,12.901949,17.333457
16.116767,0,2364.5021,12.839517,17.316126
16.13643,0,2352.976,12.776929,17.291722
16.15619,0,2341.4249,12.714205,17.257446
16.17605,0,2329.8541,12.651374,17.209296
16.196009,0,2318.2713,12.588478,17.141504
16.216069,0,2306.6876,12.525578,17.045634
16.23623,0,2295.1194,12.462761,16.90914
16.256492,0,2283.5905,12.400158,16.712913
16.276856,0,2272.1368,12.337962,16.426874
16.297321,0,2260.8122,12.276469,16.001329
16.317884,0,2249.7015,12.216136,15.347778
16.338541,0,2238.9436,12.15772,14.287413
16.359282,0,2228.7871,12.102569,12.355425
16.380063,0,2219.7642,12.053573,4.5168997
16.400859,0,2215.4515,12.030155,0
16.421655,0,2213.8601,12.021513,0
16.442451,0,2212.2687,12.012872,0
16.463262,14.241448,2213.8034,12.021205,0
16.484059,2.5879213,2212.802,12.015768,0
16.504865,11.592592,2213.7594,12.020967,0
16.525662,3.4898739,2212.9541,12.016594,0
16.546466,10.718735,2213.7212,12.020759,0
16.567264,4.1216794,2213.0532,12.017132,0
16.588067,10.109135,2213.6875,12.020576,0
16.608865,4.6082971,2213.1253,12.017523,0
16.629668,9.6413443,2213.6578,12.020415,0
16.650466,4.9995819,2213.1807,12.017824,0
16.671268,9.266465,2213.6316,12.020273,0
16.692066,5.3218494,2213.2245,12.018062,0
16.712868,8.9586711,2213.6085,12.020147,0
16.733667,5.5912262,2213.2599,12.018254,0
16.754469,8.7021335,2213.588,12.020036,0
16.775267,5.8185784,2213.2889,12.018412,0
16.796069,8.4861924,2213.5701,12.019939,0
16.816867,6.0117227,2213.313,12.018542,0
16.837864,0,2205.7026,11.977217,18.791233
16.859024,0,2192.6935,11.906577,25.085477
16.880388,0,2175.7585,11.814618,30.969976
16.901995,0,2155.0673,11.702262,36.565655
16.923891,0,2130.7014,11.569952,41.923276
16.946121,0,2102.6952,11.417875,47.065783
16.968737,0,2071.0514,11.246046,52.002781
16.991794,0,2035.7476,11.054342,56.736681
17.015356,0,1996.7379,10.842515,61.265705
17.039495,0,1953.9525,10.610186,65.58551
17.064292,0,1907.2952,10.356831,69.690129
17.089844,0,1856.6386,10.08176,73.572566
17.116264,0,1801.8177,9.7840763,77.225175
17.143688,0,1742.6195,9.4626233,80.639924
17.172286,0,1678.7689,9.1159071,83.80858
17.20091,0,1609.9075,8.7419816,0
17.229535,0,1608.385,8.7337146,0
17.25816,0,1606.8626,8.7254475,0
17.286785,10.107709,1608.385,8.7337146,0
17.315409,0,1606.8626,8.7254475,0
17.344034,10.107709,1608.385,8.7337146,0
17.372659,0,1606.8626,8.7254475,0
17.401283,10.107709,1608.385,8.7337146,0
17.429908,0,1606.8626,8.7254475,0
17.458533,10.107709,1608.385,8.7337146,0
17.487158,0,1606.8626,8.7254475,0
17.515782,10.107709,1608.385,8.7337146,0
17.544407,0,1606.8626,8.7254475,0
17.573032,10.107709,1608.385,8.7337146,0
17.601656,0,1606.8626,8.7254475,0
17.630281,10.107709,1608.385,8.7337146,0
17.658906,0,1606.8626,8.7254475,0
17.68753,10.107709,1608.385,8.7337146,0
17.716155,0,1606.8626,8.7254475,0
17.74478,10.107709,1608.385,8.7337146,0
17.773405,0,1606.8626,8.7254475,0
17.802029,10.107709,1608.385,8.7337146,0
17.830654,0,1606.8626,8.7254475,0
17.859279,10.107709,1608.385,8.7337146,0
17.887903,0,1606.8626,8.7254475,0
17.916528,10.107709,1608.385,8.7337146,0
17.945153,0,1606.8626,8.7254475,0
17.973778,10.107709,1608.385,8.7337146,0
18.002402,0,1606.8626,8.7254475,0
18.031027,10.107709,1608.385,8.7337146,0
18.059652,0,1606.8626,8.7254475,0
18.088276,10.107709,1608.385,8.7337146,0
18.116901,0,1606.8626,8.7254475,0
18.145526,10.107709,1608.385,8.7337146,0
18.17415,0,1606.8626,8.7254475,0
18.202775,10.107709,1608.385,8.7337146,0
18.2314,0,1606.8626,8.7254475,0
18.260025,10.107709,1608.385,8.7337146,0
18.288649,0,1606.8626,8.7254475,0
18.317274,10.107709,1608.385,8.7337146,0
18.345899,0,1606.8626,8.7254475,0
18.37455,214.16013,1670.7337,9.0722753,0
18.402107,214.46376,1732.105,9.4055281,0
18.428687,214.72511,1791.2457,9.7266692,0
18.45439,214.95234,1848.3799,10.036914,0
18.479298,215.15164,1903.6958,10.337286,0
18.503482,215.32778,1957.3537,10.628654,0
18.527003,215.48449,2009.4915,10.911769,0
18.549914,215.62476,2060.2288,11.187278,0
18.572261,215.75096,2109.6701,11.45575,0
18.594084,215.86507,2157.9073,11.717683,0
18.61542,215.96867,2205.0219,11.973521,0
18.636299,216.0631,2251.0865,12.223657,0
18.656751,216.14947,2296.1662,12.468445,0
18.676802,216.22873,2340.3194,12.708202,0
18.696474,216.30168,2383.599,12.943215,0
18.715789,214.60348,2425.6902,13.171775,0
18.734769,212.4507,2466.5658,13.393734,0
18.753435,210.35405,2506.2999,13.609495,0
18.771804,208.31063,2544.9596,13.819422,0
18.789895,206.31777,2582.6055,14.023843,0
18.807721,204.37297,2619.2929,14.22306,0
18.825298,202.47395,2655.0722,14.417345,0
18.842639,200.61858,2689.9895,14.606951,0
18.859754,198.80488,2724.0874,14.792106,0
18.876655,197.03103,2757.4049,14.973024,0
18.893351,195.29531,2789.9782,15.149901,0
18.909853,193.59612,2821.8408,15.322918,0
18.926169,191.93197,2853.0236,15.492244,0
18.942306,190.30145,2883.5555,15.658036,0
18.958272,188.70327,2913.4635,15.82044,0
18.974074,187.13618,2942.7727,15.979592,0
18.989719,185.59903,2971.5066,16.135621,0
19.005213,184.09072,2999.6873,16.288645,0
19.020561,182.61023,3027.3355,16.438778,0
19.035769,181.15659,3054.4707,16.586125,0
19.050842,179.72887,3081.111,16.730785,0
19.065784,178.32621,3107.274,16.872853,0
19.080601,176.94778,3132.9758,17.012417,0
19.095296,175.59281,3158.2319,17.14956,0
19.109874,174.26055,3183.0568,17.284363,0
19.124338,172.9503,3207.4646,17.416899,0
19.138692,171.66138,3231.4682,17.547242,0
19.152939,170.39316,3255.0802,17.675457,0
19.167083,169.14504,3278.3124,17.801611,0
19.181126,167.91642,3301.1761,17.925764,0
19.195073,166.70675,3323.6821,18.047974,0
19.208925,165.51552,3345.8406,18.168297,0
19.222685,164.3422,3367.6614,18.286787,0
19.236356,163.18632,3389.154,18.403494,0
19.249941,162.04741,3410.3272,18.518466,0
19.263441,160.92503,3431.1895,18.631751,0
19.276859,159.81875,3451.7493,18.743393,0
19.290197,158.72817,3472.0143,18.853434,0
19.303457,157.65288,3491.992,18.961916,0
19.316641,156.59251,3511.6898,19.068877,0
19.329751,155.54671,3531.1145,19.174356,0
19.34279,154.51511,3550.2728,19.278387,0
19.355758,153.49739,3569.1712,19.381007,0
19.368657,152.49322,3587.8157,19.482249,0
19.381489,151.50229,3606.2123,19.582145,0
19.394256,150.5243,3624.3668,19.680726,0
19.406959,149.55896,3642.2847,19.778022,0
19.419599,148.60599,3659.9712,19.874062,0
19.432178,147.66512,3677.4315,19.968874,0
19.444697,146.73608,3694.6706,20.062484,0
19.457159,145.81863,3711.6933,20.154919,0
19.469562,144.91253,3728.504,20.246203,0
19.48191,144.01753,3745.1074,20.336361,0
19.494204,143.1334,3761.5077,20.425417,0
19.506443,142.25994,3777.7091,20.513393,0
19.518631,141.39692,3793.7157,20.60031,0
19.530766,140.54413,3809.5314,20.686191,0
19.542852,139.70138,3825.1599,20.771055,0
19.554888,138.86847,3840.6049,20.854924,0
19.566875,138.04521,3855.87,20.937815,0
19.578815,137.23142,3870.9587,21.019748,0
19.590709,136.42691,3885.8743,21.100742,0
19.602557,135.63153,3900.62,21.180813,0
19.61436,134.84509,3915.1991,21.259979,0
19.626119,134.06744,3929.6145,21.338256,0
19.637835,133.29841,3943.8693,21.415661,0
19.649509,132.53786,3957.9664,21.49221,0
19.661141,131.78563,3971.9085,21.567917,0
19.672732,131.04158,3985.6985,21.642798,0
19.684283,130.30556,3999.3389,21.716868,0
19.695795,129.57744,4012.8324,21.790139,0
19.707268,128.85708,4026.1815,21.862626,0
19.718703,128.14436,4039.3887,21.934342,0
19.730101,127.43914,4052.4563,22.005301,0
19.741638,0,4031.0544,21.889086,100
19.753294,0,3990.5548,21.669169,100
19.765073,0,3949.8206,21.447977,100
19.776976,0,3908.8435,21.225467,100
19.789009,0,3867.6151,21.001592,100
19.801175,0,3826.126,20.776302,100
19.813477,0,3784.367,20.549545,100
19.825921,0,3742.3279,20.321268,100
19.838509,0,3699.9982,20.091413,100
19.851247,0,3657.3669,19.85992,100
19.864139,0,3614.4222,19.626726,100
19.87719,0,3571.1519,19.391763,100
19.890406,0,3527.5428,19.154961,100
19.903793,0,3483.5813,18.916245,100
19.917356,0,3439.2527,18.675535,100
19.931101,0,3394.5414,18.432748,100
19.945036,0,3349.431,18.187793,100
19.959167,0,3303.9041,17.940577,100
19.973503,0,3257.9418,17.690996,100
19.988051,0,3211.5243,17.438944,100
20.002821,0,3164.6302,17.184304,100
20.017821,0,3117.2368,16.926952,100
20.033061,0,3069.3193,16.666755,100
20.048553,0,3020.8516,16.40357,100
20.064309,0,2971.8051,16.137241,100
20.08034,0,2922.1491,15.867604,100
20.096661,0,2871.8503,15.594475,100
20.113287,0,2820.8725,15.31766,100
20.130233,0,2769.1764,15.036944,100
20.147519,0,2716.7189,14.752094,100
20.165163,0,2663.453,14.462854,100
20.183188,0,2609.3267,14.168942,100
20.201616,0,2554.2827,13.870047,100
20.220476,0,2498.2578,13.565825,100
20.239796,0,2441.1811,13.255893,100
20.25961,0,2382.9738,12.93982,100
20.279425,0,2323.5468,12.617125,0
20.299239,0,2321.9311,12.608351,0
20.319067,14.039699,2323.2546,12.615538,0
20.338884,5.8948775,2322.8887,12.613551,0
20.358704,8.9147448,2323.1486,12.614963,0
20.378522,6.9041568,2322.9918,12.614111,0
20.398341,8.1754429,2323.0985,12.61469,0
20.418159,7.3340863,2323.0308,12.614323,0
20.437978,7.8782961,2323.0759,12.614568,0
20.457796,7.5201729,2323.0467,12.614409,0
20.477615,7.7534563,2323.066,12.614514,0
20.497433,7.6004153,2323.0535,12.614446,0
20.517252,7.7003705,2323.0617,12.61449,0
20.53707,7.6348922,2323.0563,12.614461,0
20.556889,7.6777035,2323.0598,12.61448,0
20.576707,7.6496769,2323.0575,12.614468,0
20.596526,7.6680095,2323.059,12.614476,0
20.616344,7.6560114,2323.058,12.614471,0
20.636163,7.663861,2323.0587,12.614474,0
20.655981,7.6587243,2323.0583,12.614472,0
20.6758,7.6620852,2323.0585,12.614473,0
20.695618,7.659886,2323.0584,12.614473,0
20.715437,7.6613249,2323.0585,12.614473,0
20.735255,7.6603834,2323.0584,12.614473,0
20.755074,7.6609995,2323.0584,12.614473,0
20.774892,96.00357,2341.4313,12.71424,0
20.794555,84.982247,2357.3605,12.800737,0
20.814085,73.819902,2370.874,12.874117,0
20.833504,62.558521,2382.0002,12.934533,0
20.852832,51.251412,2390.7702,12.982156,0
20.87209,39.975446,2397.2231,13.017196,0
20.891295,28.865883,2401.4176,13.039972,0
20.910467,18.246795,2403.4702,13.051118,0
20.929622,9.3769132,2403.7424,13.052596,0
20.948775,7.4556902,2403.6297,13.051984,0
20.96793,8.3046747,2403.687,13.052295,0
20.987083,7.884115,2403.6601,13.052149,0
21.006237,8.0842128,2403.6733,13.052221,0
21.025391,7.9869155,2403.6669,13.052186,0
21.044545,8.0337605,2403.67,13.052203,0
21.063699,8.0110954,2403.6685,13.052195,0
21.082853,8.0220359,2403.6692,13.052199,0
21.102007,8.0167489,2403.6689,13.052197,0
21.12116,8.0193024,2403.6691,13.052198,0
21.140314,8.0180688,2403.669,13.052197,0
21.159468,8.0186647,2403.669,13.052198,0
21.178622,8.0183768,2403.669,13.052198,0
21.197776,8.0185159,2403.669,13.052198,0
21.21693,8.0184487,2403.669,13.052198,0
21.236084,8.0184811,2403.669,13.052198,0
21.255237,8.0184655,2403.669,13.052198,0
21.274458,7.1283775,2403.4958,13.051257,11.70277
21.293773,0,2395.2706,13.006593,17.695405
21.313209,0,2383.6313,12.94339,23.095214
21.33279,0,2368.8719,12.863245,28.170742
21.352546,0,2351.1275,12.766891,33.018605
21.372503,0,2330.4703,12.65472,37.682923
21.392691,0,2306.9389,12.526942,42.185856
21.413141,0,2280.55,12.383647,46.538642
21.433887,0,2251.3037,12.224836,50.74645
21.454966,0,2219.1865,12.050436,54.81081
21.476417,0,2184.1718,11.860302,58.730946
21.498286,0,2146.2199,11.65422,62.504556
21.520621,0,2105.2774,11.431897,66.128312
21.54348,0,2061.2749,11.192958,69.598174
21.566925,0,2014.1253,10.936931,72.909611
21.590388,0,1963.7196,10.663222,2.1073424e-06
21.613852,0,1962.1728,10.654823,0
21.637316,0,1960.626,10.646423,0
21.660779,12.512017,1962.1728,10.654823,0
21.684243,0,1960.626,10.646423,0
21.707706,12.512017,1962.1728,10.654823,0
21.73117,0,1960.626,10.646423,0
21.754633,12.512017,1962.1728,10.654823,0
21.778097,0,1960.626,10.646423,0
21.80156,12.512017,1962.1728,10.654823,0
21.825024,0,1960.626,10.646423,0
21.848487,12.512017,1962.1728,10.654823,0
21.871951,0,1960.626,10.646423,0
21.895415,12.512017,1962.1728,10.654823,0
21.918878,0,1960.626,10.646423,0
21.942342,12.512017,1962.1728,10.654823,0
21.965805,0,1960.626,10.646423,0
21.989269,12.512017,1962.1728,10.654823,0
22.012732,0,1960.626,10.646423,0
22.036196,12.512017,1962.1728,10.654823,0
22.059659,0,1960.626,10.646423,0
22.083123,12.512017,1962.1728,10.654823,0
22.106587,0,1960.626,10.646423,0
22.13005,12.512017,1962.1728,10.654823,0
22.153514,0,1960.626,10.646423,0
22.176977,12.512017,1962.1728,10.654823,0
22.200441,0,1960.626,10.646423,0
22.223904,12.512017,1962.1728,10.654823,0
22.247368,0,1960.626,10.646423,0
22.270831,12.512017,1962.1728,10.654823,0
22.294295,0,1960.626,10.646423,0
22.318136,0,1949.1218,10.583954,24.25498
22.342271,0,1931.0788,10.485979,31.867947
22.366774,0,1907.6198,10.358594,38.982312
22.391728,0,1878.901,10.202647,45.703747
22.416703,0,1844.9681,10.018388,0
22.441678,0,1843.4354,10.010065,0
22.466653,0,1841.9027,10.001742,0
22.491628,11.65199,1843.4354,10.010065,0
22.516603,0,1841.9027,10.001742,0
22.541578,11.65199,1843.4354,10.010065,0
22.566553,0,1841.9027,10.001742,0
22.591527,11.65199,1843.4354,10.010065,0
22.616502,0,1841.9027,10.001742,0
22.641477,11.65199,1843.4354,10.010065,0
22.666452,0,1841.9027,10.001742,0
22.691427,11.65199,1843.4354,10.010065,0
22.716402,0,1841.9027,10.001742,0
22.741377,11.65199,1843.4354,10.010065,0
22.766351,0,1841.9027,10.001742,0
22.791326,11.65199,1843.4354,10.010065,0
22.816301,0,1841.9027,10.001742,0
22.841276,11.65199,1843.4354,10.010065,0
22.866251,0,1841.9027,10.001742,0
22.891226,11.65199,1843.4354,10.010065,0
22.916201,0,1841.9027,10.001742,0
22.941175,11.65199,1843.4354,10.010065,0
22.96615,0,1841.9027,10.001742,0
22.991125,11.65199,1843.4354,10.010065,0
23.0161,0,1841.9027,10.001742,0
23.041075,11.65199,1843.4354,10.010065,0
23.06605,0,1841.9027,10.001742,0
23.091025,11.65199,1843.4354,10.010065,0
23.116,0,1841.9027,10.001742,0
23.140974,11.65199,1843.4354,10.010065,0
23.166192,0,1840.8491,9.996021,19.039716
23.191717,0,1825.6911,9.9137114,28.254761
23.21765,0,1803.7154,9.7943809,36.614588
23.244101,0,1775.3054,9.6401112,44.405741
23.27119,0,1740.5818,9.4515583,51.716757
23.299058,0,1699.5365,9.2286775,58.574113
23.327869,0,1652.0654,8.970904,64.978641
23.357825,0,1597.9709,8.6771647,70.919015
23.38781,0,1536.9458,8.3457913,0
23.417795,0,1535.4203,8.337508,0
23.44778,0,1533.8949,8.3292247,0
23.477765,9.6710886,1535.4203,8.337508,0
23.507749,0,1533.8949,8.3292247,0
23.537734,9.6710886,1535.4203,8.337508,0
23.567719,0,1533.8949,8.3292247,0
23.597704,9.6710886,1535.4203,8.337508,0
23.627689,0,1533.8949,8.3292247,0
23.657674,9.6710886,1535.4203,8.337508,0
23.687659,0,1533.8949,8.3292247,0
23.717644,9.6710886,1535.4203,8.337508,0
23.747629,0,1533.8949,8.3292247,0
23.777614,9.6710886,1535.4203,8.337508,0
23.807599,0,1533.8949,8.3292247,0
23.837584,9.6710886,1535.4203,8.337508,0
23.867569,213.77609,1602.3313,8.700842,0
23.896302,214.13724,1666.3873,9.0486734,0
23.92393,214.44417,1727.9226,9.3828174,0
23.950575,214.70816,1787.2104,9.704757,0
23.976335,214.93754,1844.4773,10.015723,0
24.001296,215.13861,1899.9139,10.316749,0
24.025529,215.31622,1953.6821,10.608717,0
24.049094,215.47418,2005.9213,10.892382,0
24.072046,215.61551,2056.7523,11.1684,0
24.094431,215.74262,2106.2803,11.437343,0
24.116289,215.85751,2154.5983,11.699715,0
24.137657,215.96179,2201.7884,11.955963,0
24.158567,216.05682,2247.9237,12.206482,0
24.179048,216.14372,2293.0697,12.451631,0
24.199126,216.22345,2337.2854,12.691727,0
24.218823,216.29681,2380.624,12.92706,0
24.238163,214.75539,2422.8027,13.156096,0
24.257165,212.59859,2463.7604,13.378501,0
24.275852,210.49813,2503.5717,13.59468,0
24.294242,208.4511,2542.304,13.805002,0
24.312351,206.4548,2580.0186,14.009796,0
24.330196,204.50674,2616.771,14.209366,0
24.34779,202.6046,2652.6119,14.403986,0
24.365146,200.74626,2687.5878,14.593909,0
24.382276,198.92973,2721.7413,14.779367,0
24.399192,197.15316,2755.112,14.960573,0
24.415902,195.41484,2787.7359,15.137725,0
24.432417,193.71316,2819.6469,15.311005,0
24.448746,192.04661,2850.876,15.480582,0
24.464895,190.41381,2881.4523,15.646615,0
24.480873,188.81341,2911.4028,15.80925,0
24.496686,187.2442,2940.7529,15.968625,0
24.512342,185.705,2969.5261,16.124866,0
24.527846,184.19472,2997.7446,16.278096,0
24.543204,182.71233,3025.4292,16.428427,0
24.558422,181.25685,3052.5994,16.575964,0
24.573504,179.82736,3079.2737,16.720808,0
24.588455,178.42298,3105.4693,16.863053,0
24.60328,177.04289,3131.2026,17.002788,0
24.618447,0,3083.8618,16.745722,100
24.633862,0,3035.5633,16.483456,100
24.649536,0,2986.6949,16.218095,100
24.665483,0,2937.2265,15.949476,100
24.681715,0,2887.1257,15.677423,100
24.698247,0,2836.3572,15.401744,100
24.715095,0,2784.8826,15.122231,100
24.732276,0,2732.6601,14.838657,100
24.74981,0,2679.6438,14.550772,100
24.767717,0,2625.7833,14.258304,100
24.78602,0,2571.0232,13.96095,100
24.804747,0,2515.3019,13.658377,100
24.823924,0,2458.5511,13.350213,100
24.843102,0,2400.6944,13.036045,0
24.86228,0,2399.0601,13.027171,0
24.88147,13.914719,2400.2473,13.033617,0
24.900651,7.2109845,2400.0885,13.032755,0
24.919834,8.4182926,2400.1719,13.033208,0
24.939016,7.8070908,2400.1327,13.032995,0
24.958198,8.1001442,2400.1523,13.033101,0
24.97738,7.9552136,2400.1428,13.03305,0
24.996562,8.0258999,2400.1475,13.033075,0
25.015744,7.9911793,2400.1452,13.033063,0
25.034926,8.0081758,2400.1463,13.033069,0
25.054107,7.9998416,2400.1457,13.033066,0
25.073289,8.0039249,2400.146,13.033067,0
25.092471,8.0019235,2400.1459,13.033067,0
25.111653,8.0029043,2400.1459,13.033067,0
25.130835,213.75796,2441.7543,13.259005,0
25.149691,211.6274,2482.1768,13.478504,0
25.168239,209.55183,2521.4848,13.691951,0
25.186497,207.52841,2559.7426,13.899695,0
25.204483,205.55455,2597.0088,14.102055,0
25.222211,203.62785,2633.3366,14.299319,0
25.239695,201.74608,2668.7749,14.491753,0
25.256946,199.90717,2703.3681,14.679598,0
25.273976,198.10921,2737.1575,14.863078,0
25.290797,196.35041,2770.181,15.0424,0
25.307416,194.6291,2802.4736,15.217752,0
25.323844,192.94373,2834.0677,15.389312,0
25.340089,191.29285,2864.9936,15.557243,0
25.356159,189.67508,2895.2794,15.721698,0
25.372061,188.08915,2924.9512,15.88282,0
25.387801,186.53386,2954.0336,16.04074,0
25.403386,185.00807,2982.5495,16.195585,0
25.418823,183.51072,3010.5204,16.34747,0
25.434116,182.0408,3037.9664,16.496505,0
25.44927,180.59736,3064.9067,16.642794,0
25.464292,179.17951,3091.3591,16.786433,0
25.479185,177.78638,3117.3405,16.927515,0
25.493954,176.41718,3142.8669,17.066127,0
25.508603,175.07115,3167.9533,17.202349,0
25.523135,173.74754,3192.6142,17.33626,0
25.537556,172.44568,3216.8629,17.467934,0
