[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
76.6885819327679,19.8846705613704,238,0,6.54881075822866,1,5,5085.56953887826,107.306212665669,57.1469533465705,728.929010837638,275.602134839672,0,100,0,0,1,0,1.5,1.5,-94.2567112201831,-1.13981222758999E-40,2.02677115326207E-39,197.080931449469,47.2383906129449,0,4064.32901083764,
76.9634420755763,19.8964063371184,238.25,0,6.5057514141394,1,5,5103.79676820614,106.782380268563,57.0718023506367,734.163494806006,277.58125068637,0,100,0,0,1,0,1.5,1.5,-94.2567112201831,-3.79937409196665E-41,6.78045547324574E-40,197.329187101982,47.2179898722944,0,4069.56349480601,
77.2355254230335,19.9081002007988,238.5,0,6.46310831844089,1,5,5121.83985557314,106.26383992781,56.9954410437051,739.363541562255,279.547346103043,0,100,0,0,1,0,1.5,1.5,-94.2567112201831,-1.26645803065555E-41,2.26825245214327E-40,197.577442754495,47.197589131644,0,4074.76354156226,
77.5048785985851,19.9197528696331,238.75,0,6.42087470311475,1,5,5139.70189279253,105.750502787781,56.9179158354603,744.529485006279,281.50054733453,0,100,0,0,1,0,1.5,1.5,-94.2567112201831,-4.22152676885183E-42,7.58757080889294E-41,197.825698407008,47.1771883909936,0,4079.92948500628,
77.7715470051895,19.9313650418766,239,0,6.37904397529461,1,5,5157.3858907415,105.242282318866,56.8392715714938,749.661653567546,283.440978557341,0,100,0,0,1,0,1.5,1.5,-94.2567112201831,-1.40717558961728E-42,2.53801063340747E-41,198.073954059521,47.1567876503431,0,4085.06165356755,
78.0090074516349,19.9430211526741,239.25,0,-18.9764341220796,1,5,5173.13297567508,104.789726798781,56.7676567965338,754.246537501492,285.174485910458,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-4.69058529872426E-43,8.42814472825673E-42,198.322209712035,47.1363869096927,0,4089.64653750149,
77.2127183444275,19.954799456333,239.5,0,-18.8915104572723,1,5,5120.32741419913,106.307305984893,57.0019171872668,738.926948877738,279.382273957307,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.56352843290809E-43,2.78023592120139E-42,198.570465364548,47.1159861690423,0,4074.32694887774,
76.4116825361583,19.9667033158298,239.75,0,-18.8069594443045,1,5,5067.20707733261,107.833931501878,57.2206398649122,723.674627292353,273.615495124671,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-5.21176144302695E-44,9.16970470298067E-43,198.818721017061,47.0955854283919,0,4059.07462729235,
75.605731086127,19.9787362561188,240,0,-18.7227791934651,1,5,5013.76076184737,109.369925319343,57.4235636291945,708.48923411507,267.874021379196,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.73725381434232E-44,3.02377955261445E-43,199.066976669574,47.0751846877414,0,4043.88923411507,
74.7946867834418,19.9909019753454,240.25,0,-18.6389678098086,1,5,4959.97671608118,110.915625168342,57.6104128045538,693.370429953083,262.157724399222,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-5.79084604780773E-45,9.96925818795349E-44,199.315232322087,47.054783947091,0,4028.77042995308,
73.9783635668679,20.0032043570802,240.5,0,-18.5555233920675,1,5,4905.84260146517,112.471385647042,57.7808962379603,678.31787447345,256.46647550763,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.93028201593591E-45,3.28617115578123E-44,199.5634879746,47.0343832064406,0,4013.71787447345,
73.1565658914618,20.01564748369,240.75,0,-18.4724440314558,1,5,4851.34545052254,114.037579427798,57.934706204948,663.331226207873,250.80014559803,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-6.43427338645303E-46,1.08300036563686E-44,199.811743627113,47.0139824657902,0,3998.73122620787,
72.3290880359108,20.0282356509787,241,0,-18.389727810346,1,5,4796.47162093503,115.614598577234,58.0715172133974,648.410142337634,245.158605053452,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-2.14475779548434E-46,3.56840683765666E-45,200.059999279626,46.9935817251397,0,3983.81014233763,
71.4957133436529,20.0409733842483,241.25,0,-18.3073728008066,1,5,4741.20674521814,117.202856002528,58.1909846931542,633.554278456153,239.541723656567,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-7.14919265161448E-47,1.17550224664743E-45,200.30825493214,46.9731809844893,0,3968.95427845615,
70.6562133898795,20.0538654559516,241.5,0,-18.2253770629789,1,5,4685.53567548128,118.802787038954,58.2927435578942,618.763288306217,233.949370490336,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-2.38306421720483E-47,3.87143210188637E-46,200.556510584653,46.9527802438389,0,3954.16328830622,
69.8103470653825,20.066916905136,241.75,0,-18.1437386432721,1,5,4629.44242267351,120.414851195893,58.3764066236924,604.036823488477,228.381413827799,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-7.94354739068275E-48,1.27471873166386E-46,200.804766237166,46.9323795031885,0,3939.43682348848,
68.9578595668808,20.0801330589042,242,0,-18.0624555723507,1,5,4572.91008962743,122.039534081089,58.4415628664672,589.374533137292,222.837721009506,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-2.64784913022758E-48,4.1961090552555E-47,201.053021889679,46.911978762538,0,3924.77453313729,
68.0984812818914,20.0935195561552,242.25,0,-17.9815258628855,1,5,4515.92079710997,123.677349525872,58.4877754977884,574.776063559311,217.318158306877,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-8.82616376742528E-49,1.38090449060721E-47,201.301277542192,46.8915780218876,0,3910.17606355931,
67.2319265543747,20.107082373909,242.5,0,-17.9009475070318,1,5,4458.45560196666,125.328841937615,58.5145798353789,560.241057829465,211.822590769444,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-2.94205458914176E-49,4.54317445998828E-48,201.549533194705,46.8711772812372,0,3895.64105782946,
66.3578923152026,20.1208278565679,242.75,0,-17.8207184735942,1,5,4400.49440630174,126.994588909803,58.5214809409038,545.769155338076,206.350882053619,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-9.80684863047253E-50,1.49426660753587E-48,201.797788847218,46.8507765405867,0,3881.16915533808,
65.4760565589137,20.1347627485252,243,0,-17.740836704831,1,5,4342.01585646484,128.675204125057,58.5079509932084,531.35999128174,200.902894230198,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-3.26894954349084E-50,4.91318621974676E-49,202.046044499732,46.8303757999363,0,3866.75999128174,
64.5860766451395,20.1488942306044,243.25,0,-17.6613001128381,1,5,4282.99723041082,130.371340592299,58.4734263598876,517.013196089252,195.478487567314,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.08964984783028E-50,1.61494547552346E-49,202.294300152245,46.8099750592859,0,3852.41319608925,
63.6875873993978,20.1632299608915,243.5,0,-17.5821065754471,1,5,4223.41431175469,132.083694266287,58.4173043237466,502.728394772297,190.077520284932,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-3.63216615943427E-51,5.306455173914E-50,202.542555804758,46.7895743186355,0,3838.1283947723,
62.7801989835151,20.1777781206304,243.75,0,-17.5032539315532,1,5,4163.24124854967,133.813008106197,58.3389394131234,488.505206188616,184.699848276261,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.21072205314476E-51,1.74299044276282E-50,202.790811457271,46.769173577985,0,3823.90520618862,
61.8634945005879,20.1925474659691,244,0,-17.4247399757771,1,5,4102.45039446119,135.560076640118,58.2376392758697,474.343242203005,179.345324790535,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-4.03574017714919E-52,5.7229581052777E-51,203.039067109784,46.7487728373346,0,3809.74324220301,
60.937027292889,20.2075473864987,244.25,0,-17.346562452341,1,5,4041.01212957876,137.325751114745,58.1126600256647,460.242106728518,174.0138000705,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.3452467257164E-52,1.87832872066692E-51,203.287322762297,46.7283720966842,0,3795.64210672852,
60.0003178831989,20.2227879717097,244.5,0,-17.2687190480166,1,5,3978.89465758173,139.110945324631,57.9632009757649,446.20139462665,168.705120936578,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-4.48415575238799E-53,6.16222652619448E-52,203.53557841481,46.7079713560338,0,3781.60139462665,
59.0528505003115,20.2382800867168,244.75,0,-17.1912073839681,1,5,3916.0637753297,140.916642233926,57.7883986586524,432.220690440708,163.419130307971,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.49471858412933E-53,2.02072556304618E-52,203.783834067323,46.6875706153833,0,3767.62069044071,
58.0940691174574,20.2540354588882,245,0,-17.114025006278,1,5,3852.48261015232,142.743901526414,57.5873200095211,418.299566930936,158.155666648799,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-4.9823952804311E-54,6.62320392054757E-53,204.032089719837,46.6671698747329,0,3753.69956693094,
57.1233729174898,20.2700667773641,245.25,0,-17.0371693748878,1,5,3788.11131912509,144.593868248018,57.3589545660689,404.437583372817,152.914563324705,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.66079842681037E-54,2.16973301128675E-53,204.28034537235,46.6467691340825,0,3739.83758337282,
56.1401110800501,20.2863878078964,245.5,0,-16.9606378506267,1,5,3722.90674338253,146.467782741499,57.1022055052529,390.634283570932,147.695647851907,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-5.53599475603456E-55,7.10406140162587E-54,204.528601024863,46.6263683934321,0,3726.03428357093,
55.1435767625048,20.3030135259992,245.75,0,-16.8844276799137,1,5,3656.82200896667,148.366992117673,56.8158792976588,376.889193529206,142.498741016343,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.84533158534485E-55,2.32462346031605E-54,204.776856677376,46.6059676527816,0,3712.28919352921,
54.1330001167445,20.3199602721209,246,0,-16.8085359766149,1,5,3589.80606373918,150,56.3885417882756,363.201818703479,137.323655834884,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-6.15110528448284E-56,7.60195773846089E-55,205.025112329889,46.5855669121312,0,3698.60181870348,
53.1075401460038,20.3372459334686,246.25,0,-16.7329597003947,1,5,3521.80313736991,150,55.320354318754,349.571640743046,132.170196323343,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-2.05036842816095E-56,2.48430274529988E-55,205.273367982402,46.5651661714808,0,3684.97164074305,
52.0662751569911,20.3548901583185,246.5,0,-16.6576956307143,1,5,3452.75210817412,150,54.2357032885324,335.998113602518,127.038156026394,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-6.83456142720315E-57,8.11272362592493E-56,205.521623634915,46.5447654308303,0,3671.39811360252,
51.0081914991052,20.3729146102182,246.75,0,-16.5827403353811,1,5,3382.58575635858,150,53.133532811568,322.480658871905,121.927316251922,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-2.27818714240105E-57,2.64719505477574E-56,205.769879287429,46.5243646901799,0,3657.8806588719,
49.9321701991631,20.3913432715738,247,0,-16.5080901322193,1,5,3311.22987770943,150,52.0126772907949,309.018660128172,116.837443935386,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-7.59395714133684E-58,8.63044056086904E-57,206.018134939942,46.5039639495295,0,3644.41866012817,
48.8369709895346,20.4102028089142,247.25,0,-16.4337410419696,1,5,3238.60222442497,150,50.8718447807652,295.611456051183,111.76828903702,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,-1.91554774278793,-10.6362996569891,206.266390592455,46.4835632088791,0,3631.01145605118,
47.7212130793695,20.4295230159171,247.5,0,-16.3596887298927,1,5,3164.61122996802,150,49.7095969576765,282.258331964497,106.719581343467,0,0,100,0,1,0,1.5,1.5,-94.2567112201831,3.33612333683385,28.4652079217024,206.514646244968,46.4631624682286,0,3617.6583319645,
46.583351817419,20.4493373555031,247.75,0,-16.2859284326576,1,5,3089.15446147127,150,48.5243248098114,268.958509347319,101.691026502343,0,0,100,0,1,0,1.5,1.5,-94.939906862622,3.16188869153425,-0.920838633552662,206.762901897481,46.4427617275782,0,3604.35850934732,
45.4216501182414,20.4691516950891,248,15.8431373501632,0,1,5,3012.11672487862,150,47.3142188731681,255.711132703651,96.6823010575642,0,4.01463914794984,0,10.048,1,45.4216501182414,1.5,1.5,-93.5223195292656,8.9820743868555,30.759966443452,207.009416010483,46.419541769704,0,3591.11113270365,
45.3900651118942,20.4889660346751,248.25,15.8211112190959,-0.442791082494467,1,5,3010.02217909206,150,47.2813178248898,255.3556269222,96.5478872108672,100,97.4253896743769,0,10.048,1,45.4216501182414,1.5,1.5,-92.1080291181976,10.9060515503068,10.1683135356498,207.25700687263,46.4023874115621,0,3590.7556269222,
45.4159370237946,20.5087941622132,248.5,15.8391521295719,0.362446841273569,1,5,3011.7378635363,150,47.3082677331194,255.646810514873,96.6579813607469,92.3188449783098,97.4224538303801,0,10.048,1,45.4216501182414,1.5,1.5,-90.697009986431,11.5258209160205,3.27323374754315,207.505523975907,46.3913234529314,0,3591.04681051487,
45.4087836488408,20.5286109943426,248.75,15.834162935097,-0.100270748891393,1,5,3011.26349062644,150,47.3008163008759,255.566284004103,96.6275349414807,96.7317437503047,97.4232657348938,0,10.048,1,45.4216501182414,1.5,1.5,-89.2892348000392,11.7170833898084,1.01070439956633,207.754816244419,46.3863709595662,0,3590.9662840041,
45.413865440518,20.548430948274,249,15.8377072018008,0.0712215984010781,1,5,3011.6004874036,150,47.306109833873,255.623489116538,96.6491637295744,95.0959333990762,97.4226889672113,0,10.048,1,45.4216501182414,1.5,1.5,-87.8846746009357,11.762102339999,0.23785995951483,208.004732127018,46.3875472502813,0,3591.02348911654,
45.4108001565606,20.5682486843612,249.25,15.8355692894714,-0.042964936166485,1,5,3011.39721444785,150,47.3029168297506,255.588982820765,96.6361171795826,96.1850824485693,97.4230368752111,0,10.048,1,45.4216501182414,1.5,1.5,-86.4832988725712,11.7600587159587,-0.0107988020488688,208.25511969022,46.3948658863339,0,3590.98898282077,
45.4128857113295,20.5880677581696,249.5,15.8370238643883,0.029230466304256,1,5,3011.53551709392,150,47.3050892826349,255.612459925796,96.6449936821916,95.4964404079904,97.4228001684749,0,10.048,1,45.4216501182414,1.5,1.5,-85.0850756045106,11.7415159877124,-0.0979758176377412,208.505826711351,46.4083366631087,0,3591.0124599258,
45.4115621692084,20.6078859218009,249.75,15.8361007491808,-0.0185511935438891,1,5,3011.44774698101,150,47.3037105929254,255.597560677617,96.6393603975441,95.9522028133009,97.4229503893988,0,10.048,1,45.4216501182414,1.5,1.5,-83.6899713557801,11.7183028604584,-0.122658842000702,208.756700771878,46.4279656041127,0,3590.99756067762,
45.4124436246816,20.6277046630424,250,15.8367155244709,0.0123544043281666,1,5,3011.50620031254,150,47.30462877571,255.60748326317,96.6431120464989,95.6574085254938,97.4228503454267,0,10.048,1,45.4216501182414,1.5,1.5,-82.2979513169392,11.6933170538077,-0.132021883835037,209.007589350858,46.4537549572822,0,3591.00748326317,
45.4118740218309,20.647523019602,250.25,15.8363182509037,-0.00798365967429625,1,5,3011.46842735034,150,47.3040354394072,255.601071195181,96.6406876957045,95.851402666493,97.4229149947812,0,10.048,1,45.4216501182414,1.5,1.5,-80.9089793707453,11.6682201370644,-0.132611549686387,209.258339918443,46.4857031936045,0,3591.00107119518,
45.4122496307014,20.6673416247441,250.5,15.8365802214274,0.00526453787219044,1,5,3011.49333568718,150,47.3044266986473,255.605299447318,96.6422863634734,95.7250344802757,97.4228723636407,0,10.048,1,45.4216501182414,1.5,1.5,-79.523018151432,11.6431247572216,-0.132601765509308,209.508800029404,46.5238050080552,0,3591.00529944732,
45.412005145263,20.6871600659647,250.75,15.8364097034343,-0.00342673881425743,1,5,3011.477122743,150,47.3041720263156,255.60254725574,96.6412457822058,95.8079361499415,97.4229001124745,0,10.048,1,45.4216501182414,1.5,1.5,-78.1400291024898,11.6183676798842,-0.130815287004318,209.758817416588,46.5680513228512,0,3591.00254725574,
45.4121656572791,20.7069786138821,251,15.8365216535027,0.00224974459851526,1,5,3011.48776702666,150,47.3043392263324,255.604354150307,96.6419289543564,95.7537909570656,97.4228818945505,0,10.048,1,45.4216501182414,1.5,1.5,-76.75997253296,11.5938762739733,-0.129410794383466,210.008240084277,46.6184292930155,0,3591.00435415031,
45.4120608634638,20.7267970917498,251.25,15.8364485643828,-0.00146880064840701,1,5,3011.48081767094,150,47.3042300661081,255.603174478552,96.6414829300533,95.7892602934413,97.4228937885319,0,10.048,1,45.4216501182414,1.5,1.5,-75.3828076721158,11.5697568531542,-0.12744570287783,210.256916401376,46.6749223142532,0,3591.00317447855,
45.4121295322524,20.7466156153509,251.5,15.8364964578516,0.000962466422550095,1,5,3011.48537141142,150,47.3043015960963,255.603947487894,96.641775198603,95.7660696384309,97.4228859947039,0,10.048,1,45.4216501182414,1.5,1.5,-74.0084927226491,11.5459689060454,-0.125693923834288,210.504695194376,46.7375100331313,0,3591.00394748789,
45.4120846429859,20.766434108984,251.75,15.8364651495485,-0.000629171970419762,1,5,3011.48239459948,150,47.3042548364437,255.603442166159,96.6415841405618,95.7812514823585,97.422891089585,0,10.048,1,45.4216501182414,1.5,1.5,-72.6369849121782,11.5225573026357,-0.123705535920403,210.751425840042,46.8061683595573,0,3591.00344216616,
45.4121140335551,20.7862526222074,252,15.8364856481836,0.000411940436971873,1,5,3011.48434362214,150,47.3042854516199,255.603773017876,96.641709232907,95.7713208274632,97.4228877537891,0,10.048,1,45.4216501182414,1.5,1.5,-71.2682405431669,11.499507200562,-0.121795263723324,210.996958357758,46.8808694815489,0,3591.00377301788,
45.4120948102692,20.8060711226044,252.25,15.8364722407819,-0.000269435200762093,1,5,3011.4830688384,150,47.3042654273638,255.603556619962,96.6416274146146,95.777820130248,97.4228899356103,0,10.048,1,45.4216501182414,1.5,1.5,-69.9022150412354,11.4768409867749,-0.119766900104727,211.241143501478,46.9615818822856,0,3591.00355661996,
45.4121073919673,20.8258896313906,252.5,15.8364810159658,0.000176346070307557,1,5,3011.48390318817,150,47.3042785332993,255.603698253033,96.6416809649278,95.7735680441314,97.4228885076019,0,10.048,1,45.4216501182414,1.5,1.5,-68.5388630017978,11.4545557239931,-0.117753928232401,211.483832851234,47.0482703594317,0,3591.00369825303,
45.4120991608282,20.8457081346861,252.75,15.8364752751062,-0.000115368325155947,1,5,3011.4833573438,150,47.3042699591961,255.60360559451,96.6416459314932,95.7763505625777,97.4228894418269,0,10.048,1,45.4216501182414,1.5,1.5,-67.1781382350983,11.4326642660888,-0.115673120052457,211.724878904128,47.1408960467186,0,3591.00360559451,
45.4121045473153,20.8655266415737,253,15.8364790319452,7.54974332947669E-05,1,5,3011.48371454632,150,47.3042755701201,255.603666230579,96.6416688574981,95.774529988976,97.4228888304667,0,10.048,1,45.4216501182414,1.5,1.5,-65.8199938096015,11.4111685120706,-0.113582224415659,211.964135164767,47.2394164377739,0,3591.00366623058,
45.4121010230424,20.8853451461106,253.25,15.836476573919,-4.93964966905229E-05,1,5,3011.48348083571,150,47.3042718990025,255.603626557587,96.6416538574621,95.7757212900468,97.4228892304677,0,10.048,1,45.4216501182414,1.5,1.5,-64.4643820937721,14.9545847501211,18.7231927638767,212.20145623508,47.3437854121823,0,3591.00362655759,
45.4121033291892,20.9051636521855,253.5,15.8364781823555,3.23231395488765E-05,1,5,3011.48363376682,150,47.3042743012387,255.603652518046,96.6416636729009,95.774941807066,97.4228889687226,0,10.048,1,45.4216501182414,1.5,1.5,-63.1112547962243,5.19281689682705,-51.5805750073975,212.436697903461,47.4539532637615,0,3591.00365251805,
45.4121018202582,20.924982157254,253.75,15.8364771299422,-2.11492986597715E-05,1,5,3011.48353370273,150,47.3042727294357,255.603635531903,96.641657250578,95.7754518540596,97.4228891399846,0,10.048,1,45.4216501182414,1.5,1.5,-60.4889851083671,5.4906133783067,1.57353819111405,212.669717233187,47.5698667310374,0,3591.0036355319,
45.4121028076163,20.944800662981,254,-14.8659313453947,1.38388906774246E-05,1,5,3011.48359917895,150,47.3042737579337,255.603646646663,96.6416614529787,95.775118119119,97.4228890279206,0,-10.704,1,46.9986897207535,1.5,1.5,-61.7679278378892,-5.38059152188812,-57.4427724615463,212.900181882294,47.6979833028404,0,3591.00364664666,
45.7712628699042,20.9646191682771,254.25,-15.1020077349782,5.03401656574336,1,5,3035.30114054325,150,47.6783988228169,259.662725399466,98.1763661404343,47.7313024980934,97.3819635695884,0,-10.704,1,46.9986897207535,1.5,1.5,-63.0489972651897,-9.04123977128332,-19.3426387373028,213.133044046081,47.8207107568655,0,3595.06272539947,
46.0826529162862,20.9842821608093,254.5,-15.3081899967799,4.39898631729021,1,5,3055.95083433962,150,48.0027634544648,263.207806885849,99.5167326388191,53.7471535466639,97.3462204629648,0,-10.704,1,46.9986897207535,1.5,1.5,-64.3322351257892,-10.323384014081,-6.82835183474888,213.368176566932,47.9379943018289,0,3598.60780688585,
46.346820732598,21.0038122864215,254.75,-15.4842007835104,3.75726968850316,1,5,3073.46900674455,150,48.2779382631229,266.234122418471,100.660957946206,59.8324899976651,97.3157077881012,0,-10.704,1,46.9986897207535,1.5,1.5,-65.6176826812486,-10.8055897168995,-2.58556775921717,213.605451036166,48.0497821462737,0,3601.63412241847,
46.5643199326563,21.0232310941363,255,-15.6298722035864,3.11123346746444,1,5,3087.89237041447,150,48.5044999298503,268.738785282743,101.60795061927,65.9647761762696,97.2904546501528,0,-10.704,1,46.9986897207535,1.5,1.5,-66.9053806911165,-11.0140991378921,-1.12442822582838,213.844737864799,48.1560255271088,0,3604.13878528274,
46.7357600944104,21.0425591977423,255.25,-15.745175966887,2.4638872040818,1,5,3099.26134924265,150,48.6830834316775,270.721309060565,102.357526747281,72.1153212130155,97.2704659534058,0,-10.704,1,46.9986897207535,1.5,1.5,-68.1953693838384,-11.1243918545858,-0.597566451375928,214.085906354949,48.2566787364792,0,3606.12130906057,
46.8619038927615,21.0618164003251,255.5,-15.8302858142797,1.8195760176336,1,5,3107.6265196793,150,48.8144832216265,272.184681038659,102.910815799069,78.2426612665652,97.2557115786915,0,-10.704,1,46.9986897207535,1.5,1.5,-69.4876884264625,-11.1950610759955,-0.38429587727981,214.328824771858,48.3516991469536,0,3607.58468103866,
46.9438998486668,21.0810217659897,255.75,-15.8857319189092,1.18595265593509,1,5,3113.06404538592,150,48.8998956756946,273.138016972101,103.271264367543,84.2737266236469,97.2460996168655,0,-10.704,1,46.9986897207535,1.5,1.5,-70.7823768932629,-11.2458401466816,-0.276879489842635,214.573360416486,48.4410472350133,0,3608.5380169721,
46.984025083986,21.1001935860324,256,-15.9129001409752,0.581368835872847,1,5,3115.72493269582,150,48.9416927958187,273.605145231449,103.447881765954,90.0332704892942,97.2413898195746,0,-10.704,1,46.9986897207535,1.5,1.5,-72.0794732331736,-11.2839252701231,-0.208027448182422,214.819379698628,48.5246866028317,0,3609.00514523145,
46.9893458982312,21.1193490329825,256.25,-15.9165045311867,0.0771584166566108,1,5,3116.07778014933,150,48.9472353106575,273.667118831394,103.471313480421,94.8402295969776,97.2407649738554,0,-10.704,1,46.9986897207535,1.5,1.5,-73.3790152361089,-11.3140555307876,-0.164717300864849,215.066748210534,48.6025839983311,0,3609.06711883139,
46.9871421568457,21.1385023108755,256.5,-15.9150116379969,-0.0319606068627891,1,5,3115.93164000982,150,48.9449397467143,273.641450144078,103.461608358362,95.8809624160128,97.2410237771103,0,-10.704,1,46.9986897207535,1.5,1.5,-74.6810399980959,-11.3392274755561,-0.137626567460783,215.31533080097,48.6747093335059,0,3609.04145014408,
46.9882630058674,21.1576564870754,256.75,-15.9157709324408,0.0162547815798148,1,5,3116.0059686191,150,48.9461072977785,273.654505392634,103.466544441738,95.4210847481359,97.2408921482203,0,-10.704,1,46.9986897207535,1.5,1.5,-75.98558388527,-11.3622159656902,-0.125682724868868,215.564991649692,48.7410357010022,0,3609.05450539263,
46.9877368650731,21.1768102063752,257,-15.9154145077108,-0.00763038333992574,1,5,3115.97107782402,150,48.9455592344511,273.648377054043,103.464227366723,95.6488973561529,97.2409539368874,0,-10.704,1,46.9986897207535,1.5,1.5,-77.2926824967044,-11.3850092206832,-0.124618307487991,215.815594342291,48.8015393889452,0,3609.04837705404,
46.9879943206132,21.195964140147,257.25,-15.9155889158921,0.00373372011593632,1,5,3115.98815087479,150,48.9458274173055,273.651375814505,103.465361173682,95.5405075687873,97.2409237020351,0,-10.704,1,46.9986897207535,1.5,1.5,-78.6023706261072,-11.407770577916,-0.124442518388517,216.06700194536,48.8561998940054,0,3609.0513758145,
46.987870748285,21.215117968971,257.5,-15.9155052041346,-0.00179210365946421,1,5,3115.97995623027,150,48.9456986961302,273.649936481175,103.464816973448,95.5932121665493,97.2409382140414,0,-10.704,1,46.9986897207535,1.5,1.5,-79.9146822223611,-11.4307911695787,-0.125860512996249,216.319077081954,48.9049999326967,0,3609.04993648117,
46.987930625374,21.2342718481672,257.75,-15.9155457667187,0.000868363246181068,1,5,3115.98392695305,150,48.9457610680979,273.650633911034,103.465080666009,95.5678369256318,97.2409311822397,0,-10.704,1,46.9986897207535,1.5,1.5,-81.2296503489626,-11.4540464127313,-0.12714308904426,216.571682007288,48.9479254509003,0,3609.05063391103,
46.9879017433868,21.2534257029555,258,-15.9155262011646,-0.000418859510180943,1,5,3115.98201165679,150,48.9457309826945,273.650297502446,103.464953472656,95.5801143034045,97.2409345740625,0,-10.704,1,46.9986897207535,1.5,1.5,-82.5473071423294,-11.4775789123707,-0.128659093787518,216.824678684639,48.9849656316094,0,3609.05029750245,
