[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
42.723443653331,6.06755421491827,65.75,0,-16.0489434779101,1,3.857,2185.51995146215,230,52.6394362490367,226.23319183001,85.5369311866116,0,0,100,0,1,0,1.5,1.5,-115.439027750224,-5.71202464610776E-23,5.51233312105615E-22,44.860814342768,20.5709856611696,0,3561.63319183001,
41.4695457400433,6.08995269377197,66,0,-15.9763536155264,1,3.857,2121.37673939283,230,51.0945121131247,213.148547246384,80.589733411177,0,0,100,0,1,0,1.5,1.5,-115.439027750224,-2.40099820072628,-11.2254026385013,45.0774334543794,20.4658939581572,0,3548.54854724638,
40.1813000730232,6.11311566645867,66.25,0,-15.9040187778096,1,3.857,2055.47646621957,230,49.5072682052495,200.111381134596,75.6604868600767,0,0,100,0,1,0,1.5,1.5,-115.439027750224,4.07950101745518,29.2983245441023,45.2940525659909,20.3608022551448,0,3535.5113811346,
38.8551164038102,6.1371241465671,66.5,0,-15.8319278914883,1,3.857,1987.63547259821,230,47.8732809902557,187.120017547233,70.7485578712153,0,0,100,0,1,0,1.5,1.5,-116.476625465989,3.82227930955844,-1.12194500196411,45.5106716776023,20.2557105521324,0,3522.52001754723,
37.486754510711,6.16113262667553,66.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-114.367792418196,11.0009394358718,31.311750144935,45.7242539681758,20.1472710324821,0,3509.57246772066,
37.4566317476529,6.18514110678396,67,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-112.266042314707,13.3609898091266,10.2940251128404,45.942388543057,20.046437677663,0,3509.2926649962,
37.486754510711,6.20914958689239,67.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-110.171393021971,14.1148056730705,3.28798042695744,46.1648019516058,19.9533676094097,0,3509.57246772066,
37.4566317476529,6.23315806700082,67.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-108.083851094077,14.3332292499517,0.95271601451061,46.3912153270518,19.8682081227202,0,3509.2926649962,
37.486754510711,6.25716654710925,67.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-106.003412172928,14.3732565222901,0.174590233886571,46.6213447394826,19.7910964994107,0,3509.57246772066,
37.4566317476529,6.28117502721768,68,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-103.930061400173,14.3539327860992,-0.0842859236724373,46.8549015552416,19.7221598343448,0,3509.2926649962,
37.486754510711,6.30518350732611,68.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-101.863773837787,14.3149844746088,-0.169884041937609,47.0915928022789,19.6615148745569,0,3509.57246772066,
37.4566317476529,6.32919198743454,68.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-99.8045148944836,14.2696964176975,-0.197536629065333,47.3311215409941,19.6092678714749,0,3509.2926649962,
37.486754510711,6.35320046754297,68.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-97.7522407553065,14.2225375912276,-0.205696517953304,47.5731872401017,19.5655144464272,0,3509.57246772066,
37.4566317476529,6.3772089476514,69,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-95.7068988119192,14.1750363734479,-0.207189954187605,47.8174861570418,19.5303394696058,0,3509.2926649962,
37.486754510711,6.40121742775983,69.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-93.6684280913751,14.1277389798447,-0.20630091757387,48.0637117224565,19.5038169526375,0,3509.57246772066,
37.4566317476529,6.42522590786826,69.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-91.6367596813172,14.0808622992706,-0.20446585907863,48.3115549282442,19.4860099549011,0,3509.2926649962,
37.486754510711,6.44923438797669,69.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-89.611817149766,14.0345115382005,-0.202171912880435,48.5607047187006,19.4769705037064,0,3509.57246772066,
37.4566317476529,6.47324286808512,70,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-87.5935169578837,13.988752807551,-0.199589605279208,48.810848384252,19.4767395284384,0,3509.2926649962,
37.486754510711,6.49725134819355,70.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-85.5817688642288,13.9436373630549,-0.196783731348695,49.0616719572814,19.4853468087494,0,3509.57246772066,
37.4566317476529,6.52125982830198,70.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-83.5764763192967,13.8992097350011,-0.193783626007619,49.3128606095479,19.5028109368635,0,3509.2926649962,
37.486754510711,6.54526830841041,70.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-81.5775368492214,13.8555104921529,-0.19060656856718,49.5640990506947,19.5291392940429,0,3509.57246772066,
37.4566317476529,6.56927678851884,71,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-79.5848424277519,13.8125772204604,-0.187265569407942,49.8150719273425,19.5643280412451,0,3509.2926649962,
37.486754510711,6.59328526862727,71.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-77.5982798357273,13.7704449096676,-0.18377195261498,50.0654642222623,19.6083621239815,0,3509.57246772066,
37.4566317476529,6.6172937487357,71.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-75.6177310074705,13.7291461446505,-0.180136207698377,50.3149616531233,19.6612152913741,0,3509.2926649962,
37.486754510711,6.64130222884413,71.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-73.6430733635927,13.6887112333687,-0.176368266070552,50.5632510703099,19.7228501293834,0,3509.57246772066,
37.4566317476529,6.66531070895256,72,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-71.6741801298853,13.6491683148043,-0.172477588338698,50.8100208533051,19.7932181081668,0,3509.2926649962,
37.486754510711,6.68931918906099,72.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-69.7109206420657,13.6105434607786,-0.168473191007437,51.0549613051391,19.8722596435079,0,3509.57246772066,
37.4566317476529,6.71332766916942,72.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-67.7531606362247,13.5728607759827,-0.164363654269454,51.2977650444016,19.9599041722376,0,3509.2926649962,
37.486754510711,6.73733614927785,72.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-65.8007625249654,13.5361424972022,-0.160157125521659,51.5381273943246,20.0560702415527,0,3509.57246772066,
37.4566317476529,6.76134462938627,73,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-63.8535856592805,13.5004090916618,-0.155861323202561,51.7757467684409,20.1606656121189,0,3509.2926649962,
37.486754510711,6.7853531094947,73.25,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-61.9114865762666,13.4656793543045,-0.151483541440424,52.0103250523305,20.2735873748263,0,3509.57246772066,
37.4566317476529,6.80936158960313,73.5,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-59.9743192328944,15.6277079417759,9.4302972624331,52.2415679809734,20.3947220810521,0,3509.2926649962,
37.486754510711,6.83337006971156,73.75,15.4834079458265,0,1,3.857,1917.63684977053,230,46.1873261027734,174.172467720664,65.8531945092264,0,2.67152397166161,0,7.003,1,37.486754510711,1.5,1.5,-58.0419352260675,9.68076714629213,-25.9392590035514,52.4691855112287,20.5239458862627,0,3509.57246772066,
37.4566317476529,6.85737854981999,74,15.4585343261098,-0.348519945661872,1,3.857,1916.09591828123,230,46.1502119300838,173.892664996202,65.7474033731223,100,98.5177170052615,0,7.003,1,37.486754510711,1.5,1.5,-55.165290264297,9.88347074607045,0.884148902170861,52.6928921889697,20.6611247067763,0,3509.2926649962,
38.4985464877956,6.88140633763774,74.25,0,12.045252078388,1,3.857,1969.39512025525,230,47.433952187206,183.701408772834,69.4560096773611,0,100,0,0,1,0,1.5,1.5,-55.165290264297,3.29449024869015,-28.716602186087,52.9109399780992,20.8103894926612,0,3519.10140877283,
39.511308718609,6.90478384359852,74.5,0,12.0339116740913,1,3.857,2021.20302411923,230,48.6817737185629,193.493620366871,73.1583652977214,0,100,0,0,1,0,1.5,1.5,-55.165290264297,1.09816341623005,-9.83846644906326,53.1289877672286,20.9596542785462,0,3528.89362036687,
40.4971832468364,6.9275621323768,74.75,0,12.0225903835199,1,3.857,2071.6354861783,230,49.8964669862515,203.270078651251,76.8547647197308,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.366054472076683,-3.3657607074408,53.3470355563581,21.1089190644312,0,3538.67007865125,
41.4581530662635,6.94978590025009,75,0,12.0112873061779,1,3.857,2120.79394658127,230,51.0804752314069,213.031449349036,80.5454596478688,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.122018157358894,-1.14991405882434,53.5650833454876,21.2581838503162,0,3548.43144934904,
42.3959663199411,6.97149453735608,75.25,0,12.0000016723879,1,3.857,2168.76783167558,230,52.2359523362263,222.778306235762,84.2306670220019,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.0406727191196315,-0.392400238252059,53.783131134617,21.4074486362012,0,3558.17830623576,
43.3121736317336,6.99272297199555,75.5,0,11.9887328187778,1,3.857,2215.63646370454,230,53.3648088200655,232.511147585449,87.910575235488,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.0135575730398772,-0.133758871331301,54.0011789237465,21.5567134220861,0,3567.91114758545,
44.2081581204916,7.01350234935149,75.75,0,11.9774801692669,1,3.857,2261.4705961839,230,54.4687488198184,242.230409087957,91.5853490191217,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.00451919101329239,-0.0455498322345593,54.219226712876,21.7059782079711,0,3577.63040908796,
45.0851597799489,7.03386058272433,76,0,11.9662432201311,1,3.857,2306.33366105671,230,55.5493001283201,251.936474110394,95.2551333208912,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.0015063970044308,-0.0154973688068143,54.4372745020054,21.8552429938561,0,3587.33647411039,
45.944295467617,7.05382280542449,76.25,0,11.9550215281396,1,3.857,2350.28279122627,229.984235201754,56.6039587740942,261.629681933125,98.9200564199447,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.000502132334810265,-0.0052682685619524,54.6553222911349,22.0045077797411,0,3597.02968193312,
46.7865155283429,7.07341174439591,76.5,0,11.9429652218341,1,3.857,2393.36660163195,227.58243657569,57.0396152156977,271.309639652836,102.579969762733,0,100,0,0,1,0,1.5,1.5,-55.165290264297,0.000167377444936755,-0.00178955328534177,54.8733700802644,22.1537725656261,0,3606.70963965284,
47.603837059062,7.09264805618012,76.75,0,11.8023538545193,1,3.857,2435.17672645804,225.251642260672,57.4416714275854,280.871543426149,106.195247867837,0,100,0,0,1,0,1.5,1.5,-55.165290264297,5.5792481645585E-05,-0.000607452725967929,55.0914178693938,22.303037351511,0,3616.27154342615,
48.3978252451517,7.11155409518037,77,0,11.6657050115529,1,3.857,2475.7932328428,222.987388743821,57.8127051681198,290.319037199814,109.767268481909,0,100,0,0,1,0,1.5,1.5,-55.165290264297,1.85974938818617E-05,-0.000206021473363357,55.3094656585233,22.452302137396,0,3625.71903719981,
49.1698886066586,7.13014997207032,77.25,0,11.5327739655543,1,3.857,2515.28817370145,220.785659282161,58.155022492206,299.655511221199,113.297313429923,0,100,0,0,1,0,1.5,1.5,-55.165290264297,6.19916462728723E-06,-6.9819240636824E-05,55.5275134476528,22.601566923281,0,3635.0555112212,
49.9213001677155,7.14845385734449,77.5,0,11.4033403564571,1,3.857,2553.7266706488,218.642823532797,58.4706951765102,308.884130548739,116.786579394753,0,100,0,0,1,0,1.5,1.5,-55.165290264297,2.06638820909574E-06,-2.36443426078533E-05,55.7455612367822,22.750831709166,0,3644.28413054874,
50.6532150772073,7.16648223394879,77.75,0,11.2772049055456,1,3.857,2591.16781538533,216.555587303232,58.76159181329,318.007859250257,120.236187066352,0,100,0,0,1,0,1.5,1.5,-55.165290264297,6.88796069698581E-07,-8.00189138815812E-06,55.9636090259117,22.900096495051,0,3653.40785925026,
51.3666853828424,7.1842501090704,78,0,11.1541866797958,1,3.857,2627.6654254655,214.520950419452,59.029403831724,327.029481092307,123.647188964229,0,100,0,0,1,0,1.5,1.5,-55.165290264297,2.29598689899527E-07,-2.70640337322351E-06,56.1816568150412,23.0493612809359,0,3662.42948109231,
52.0626725020829,7.20177119288751,78.25,0,11.0341207976958,1,3.857,2663.2686822489,212.536171161987,59.2756674203097,335.951617348637,127.020576170686,0,100,0,0,1,0,1.5,1.5,-55.165290264297,7.65328966331756E-08,-9.14841373705095E-07,56.3997046041706,23.1986260668209,0,3671.35161734864,
52.7420578147302,7.21905805037574,78.5,0,10.916856492309,1,3.857,2698.02267276448,210.598736058532,59.5017821106762,344.776742223997,130.35728416243,0,100,0,0,1,0,1.5,1.5,-55.165290264297,2.55109655443919E-08,-3.09078971292894E-07,56.6177523933001,23.3478908527059,0,3680.176742224,
53.405651712259,7.23612223098018,78.75,0,10.802255465731,1,3.857,2731.96885262971,208.706334077539,59.7090266220581,353.507196289056,133.658197890209,0,100,0,0,1,0,1.5,1.5,-55.165290264297,8.50365518146396E-09,-1.04370752849814E-07,56.8358001824296,23.4971556385909,0,3688.90719628906,
54.0542013704769,7.25297437997836,79,0,10.6901904829898,1,3.857,2765.14544366133,206.856834462558,59.8985724427133,362.145198244917,136.924156226877,0,100,0,0,1,0,1.5,1.5,-55.165290264297,2.83455172715465E-09,-3.52279774850871E-08,57.053847971559,23.6464204244758,0,3697.54519824492,
54.6883974592617,7.26962433460134,79.25,0,10.5805441640569,1,3.857,2797.58777711238,205.048267597758,60.0714955298141,370.69285527554,140.155955881564,0,100,0,0,1,0,1.5,1.5,-55.165290264297,9.44850575718218E-10,-1.1885260128854E-08,57.2718957606885,23.7956852103608,0,3706.09285527554,
55.3088799620367,7.28608120738995,79.5,0,10.4732079408263,1,3.857,2829.3285913677,203.278808412261,60.2287864356895,379.152172199253,143.354354859788,0,100,0,0,1,0,1.5,1.5,-55.165290264297,3.14950191906073E-10,-4.00823502678116E-09,57.489943549818,23.9449499962458,0,3714.55217219925,
55.9162432454092,7.3023534588009,79.75,0,10.3680811522828,1,3.857,2860.39829128157,201.546761922809,60.3713591105645,387.525059593162,146.520075535224,0,100,0,0,1,0,1.5,1.5,-55.165290264297,1.04983397302024E-10,-1.35123719262397E-09,57.7079913389474,24.0942147821308,0,3722.92505959316,
56.511040493925,7.31844896071167,80,0,10.2650702560829,1,3.857,2890.8251750378,199.850550586973,60.5000585863474,395.813341034473,149.653807387592,0,100,0,0,1,0,1.5,1.5,-55.165290264297,3.49944657673414E-11,-4.55358510223956E-10,57.9260391280769,24.2434795680158,0,3731.21334103447,
57.0937876046064,7.33437505218219,80.25,0,10.1640881387152,1,3.857,2920.63563337505,198.188703196908,60.6156677097428,404.018759578833,152.756209452067,0,100,0,0,1,0,1.5,1.5,-55.165290264297,1.16648219224471E-11,-1.53400763457239E-10,58.1440869172064,24.3927443539007,0,3739.41875957883,
57.6649666196825,7.35013858859761,80.5,0,10.0650535095559,1,3.857,2949.85432518825,196.559845090081,60.7189130639106,412.14298357636,155.82791251827,0,100,0,0,1,0,1.5,1.5,-55.165290264297,3.88827397414904E-12,-5.16608821371438E-11,58.3621347063358,24.5420091397857,0,3747.54298357636,
58.2250287628024,7.36574598512896,80.75,0,9.96789036665346,1,3.857,2978.50433284632,194.962689490751,60.810470194474,420.18761191029,158.869521110958,0,100,0,0,1,0,1.5,1.5,-55.165290264297,1.29609132471635E-12,-1.73925697171146E-11,58.5801824954653,24.6912739256707,0,3755.58761191029,
58.7743971333777,7.38120325529479,81,0,9.87252752411197,1,3.857,3006.60730002137,193.396029826395,60.8909682366838,428.15417873018,161.881615279609,0,100,0,0,1,0,1.5,1.5,-55.165290264297,4.32030441572116E-13,-5.85383079422084E-12,58.7982302845948,24.8405387115557,0,3763.55417873018,
59.3134691050068,7.39651604528322,81.25,0,9.77889819259224,1,3.857,3034.1835543802,191.858732888,60.9609940250565,436.044157740948,164.864752220076,0,100,0,0,1,0,1.5,1.5,-55.165290264297,1.44010147190705E-13,-1.9696877394585E-12,59.0162780737242,24.9898034974406,0,3771.44415774095,
59.8426184668022,7.41168966459061,81.5,0,9.68693960579896,1,3.857,3061.25221712404,190.349732723545,61.0210957540987,443.858966100182,167.819467748125,0,100,0,0,1,0,1.5,1.5,-55.165290264297,4.80033823969018E-14,-6.62584495852055E-13,59.2343258628537,25.1390682833256,0,3779.25896610018,
59.0631850950081,7.427178990587,81.75,0,-17.1920462004389,1,3.857,3021.38026301112,192.57247959076,60.9295861558301,432.371985982842,163.476333922841,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.60011274656339E-14,-2.16359853260282E-13,59.4523736519832,25.2883330692106,0,3767.77198598284,
58.1045295456912,7.44293144160257,82,0,-17.1148602652095,1,3.857,2972.34018921434,195.306322785178,60.7915805340778,418.450218679095,158.2126268504,0,0,100,0,1,0,1.5,1.5,-55.165290264297,5.33370915521131E-15,-7.09152773827001E-14,59.6704214411126,25.4375978550956,0,3753.85021867909,
57.1339659530135,7.45895969576175,82.25,0,-17.0380011043324,1,3.857,2922.69095884865,198.074124707863,60.6232562033664,404.587596185608,152.971281950035,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.7779030517371E-15,-2.32316720655087E-14,59.8884692302421,25.5868626409805,0,3739.98759618561,
56.1508440695806,7.4752775064628,82.5,0,-16.9614660797888,1,3.857,2872.39930847523,200.877739699944,60.42341186444,390.783662486555,147.752126805871,0,0,100,0,1,0,1.5,1.5,-55.165290264297,5.92634350579034E-16,-7.60647677621863E-15,60.1065170193716,25.7361274268655,0,3726.18366248656,
55.1544576958524,7.49189983531178,82.75,0,-16.8852524393302,1,3.857,2821.42911242039,203.719181663921,60.1907402035229,377.037943792809,142.554982282087,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.97544783526345E-16,-2.4890424854418E-15,60.324564808501,25.8853922127505,0,3712.43794379281,
54.144037708372,7.50884300703247,83,0,-16.8093572983694,1,3.857,2769.74102613425,206.600643945389,59.9238147477138,363.349945799501,137.37966148603,0,0,100,0,1,0,1.5,1.5,-55.165290264297,6.58482611754482E-17,-8.13969650903772E-16,60.5426125976305,26.0346569986355,0,3698.7499457995,
53.1187439303772,7.52612489097327,83.25,0,-16.7337776183737,1,3.857,2717.29207033143,209.524522516006,59.6210745445284,349.719150433695,132.225968538535,0,0,100,0,1,0,1.5,1.5,-55.165290264297,2.19494203918161E-17,-2.66005481384234E-16,60.76066038676,26.1839217845205,0,3685.1191504337,
52.0776556006864,7.54376511502855,83.5,0,-16.658510180916,1,3.857,2664.03514342647,212.493443153812,59.2808062080937,336.145011973817,127.093697106708,0,0,100,0,1,0,1.5,1.5,-55.165290264297,7.31647346393869E-18,-8.68672990867101E-17,60.9787081758894,26.3331865704054,0,3671.54501197382,
51.0197601334199,7.56178531936165,83.75,0,-16.583551556291,1,3.857,2609.91844653676,215.510293497664,58.9011227561369,322.62695238918,121.982628641845,0,0,100,0,1,0,1.5,1.5,-55.165290264297,2.43882448797956E-18,-2.83451950311009E-17,61.1967559650189,26.4824513562904,0,3658.02695238918,
49.9439397780134,7.58020945939686,84,0,-16.5088980652685,1,3.857,2554.88480107483,218.578261089507,58.4799385066857,309.164355703407,116.892530248285,0,0,100,0,1,0,1.5,1.5,-55.165290264297,8.12941495993188E-19,-9.24124916813725E-18,61.4148037541484,26.6317161421754,0,3644.56435570341,
48.8489556787999,7.59906417033594,84.25,0,-16.4345457321012,1,3.857,2498.87083331551,221.700878832411,58.0149390977288,295.756561125422,111.82315208629,0,0,100,0,1,0,1.5,1.5,-55.165290264297,2.70980498664396E-19,-3.01007122877979E-18,61.6328515432778,26.7809809280604,0,3631.15656112542,
47.7334286857022,7.61837920923781,84.5,0,-16.3604902262665,1,3.857,2441.80599276585,224.882079713628,57.5035454175124,282.402854609516,106.774224180983,0,0,100,0,1,0,1.5,1.5,-55.165290264297,9.0326832888132E-20,-9.79444449357363E-19,61.8508993324073,26.9302457139453,0,3617.80285460952,
46.5958160670757,7.63818799590054,84.75,0,-16.2867267895375,1,3.857,2383.61136090945,228.126263213669,56.9428698594209,269.102458392255,101.74545246633,0,0,100,0,1,0,1.5,1.5,-55.165290264297,3.0108944296044E-20,-3.18343705475426E-19,62.0689471215368,27.0795104998303,0,3604.50245839226,
45.4343830000063,7.65852828103824,85,0,-16.2132501437069,1,3.857,2324.19819279115,230,55.9795770876884,255.854517894322,96.7365138328356,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.0036314765348E-20,-1.03341759214912E-19,62.2869949106662,27.2287752857153,0,3591.25451789432,
44.2471673286521,7.67944298052344,85.25,0,-16.1400543724535,1,3.857,2263.46611422821,230,54.5168119568341,242.658085147743,91.7470498615141,0,0,100,0,1,0,1.5,1.5,-55.165290264297,3.345438255116E-21,-3.35011722345391E-20,62.5050426997957,27.3780400716003,0,3578.05808514774,
43.0319355359032,7.70098122928539,85.5,0,-16.0671327681259,1,3.857,2201.30086953833,230,53.0195282406321,229.512097579028,86.7766588019645,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.11514608503867E-21,-1.08437622982788E-20,62.7230904889252,27.5273048574853,0,3564.91209757903,
41.7861270870789,7.7231997302391,85.75,0,-15.9944776301315,1,3.857,2137.57147443857,230,51.4845711114147,216.415350491517,81.8248851681707,0,0,100,0,1,0,1.5,1.5,-55.165290264297,3.71715361679556E-22,-3.50392150491172E-21,62.9411382780546,27.6765696433702,0,3551.81535049152,
40.506783147754,7.74616450633934,86,0,-15.9220799953125,1,3.857,2072.12656960214,230,49.9082949975057,203.366460855917,76.891206047997,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.23905120559852E-22,-1.13001875798486E-21,63.1591860671841,27.8258344292552,0,3538.76646085592,
39.1904539400409,7.76995321419434,86.25,0,-15.8499292707217,1,3.857,2004.78968146426,230,48.2864494371523,190.363818885799,71.9750127942773,0,0,100,0,1,0,1.5,1.5,-55.165290264297,4.1301706853284E-23,-3.63626696671599E-22,63.3772338563136,27.9750992151402,0,3525.7638188858,
37.8330763270438,7.79465825726411,86.5,0,-15.7780127229738,1,3.857,1935.35296004862,230,46.614028250672,177.405522083913,67.0755860882639,0,0,100,0,1,0,1.5,1.5,-55.165290264297,1.37672356177613E-23,-1.167131373538E-22,63.595281645443,28.1243640010252,0,3512.80552208391,
